No.,会社名,設立年,代表者名,従業員数,住所,会社URL
590,株式会社秋田物流センター,1995年, - , - ,秋田県秋田市御所野湯本二丁目1番2号,https://abc-butsuryu.com/
591,株式会社ユーディーエル,1995年, - ,1000人以上,神奈川県厚木市酒井3070,http://udl.co.jp/
592,株式会社倉業サービス,1973年, - ,30-99人,埼玉県入間郡三芳町藤久保932-1,http://www.sougyo.co.jp/
593,角川流通倉庫株式会社,2007年, - ,1000人以上,東京都足立区入谷7-8-1,https://tsunokawa-rs.co.jp/
594,ロジット株式会社,1959年, - ,1000人以上,東京都品川区南大井3丁目28番15号　祐ビル3階,http://www.logi-t.jp/
595,株式会社東医,1990年, - , - ,埼玉県草加市青柳４-５-１７,http://toui.co.jp/
596,株式会社白石倉庫,1900年, - ,30-99人,宮城県白石市福岡深谷字佐久来5-32,http://www.shiroishi.co.jp/
597,株式会社戸田倉庫物流,1986年, - , - ,千葉県千葉市緑区下大和田町2236,http://www.todasouko-s.com/
598,プラスロジスティクス株式会社,1990年, - ,1000人以上,東京都豊島区駒込3-3-20駒込トリオビル３階,https://www.plc.co.jp/
599,大和輸送株式会社,1981年, - ,1000人以上,埼玉県行田市真名板131-2,https://www.daiwayuso.co.jp/
600,ウヤマ産業株式会社,1970年, - ,1000人以上,千葉県野田市目吹2540-1,http://www.uyama21.co.jp/
601,株式会社日祥物流,1984年, - ,1000人以上,千葉県浦安市東野2-12-28,http://www.nsoc.co.jp/
602,ミフネ運送株式会社,1983年, - ,1000人以上,千葉県船橋市金杉３丁目１番９号,http://www.mifune.co.jp/
603,コスモ運輸株式会社,1975年, - ,1000人以上,東京都文京区音羽2-4-2 ノーブル音羽304,http://www.cosmounyu.co.jp/
604,株式会社論渡物流,1985年, - , - ,東京都江戸川区春江町3-49-12,https://londo.co.jp/
605,橋本運送株式会社,1955年, - ,1000人以上,埼玉県深谷市原郷 32-3,https://www.hashimoto-unso.com/
606,萬野梱包倉庫株式会社,1971年, - ,1000人以上,千葉県野田市下三ケ尾466番地,http://manno-pw.co.jp/
607,株式会社ロジテック,2021年, - , - ,東京都港区高輪 四丁目23番5号,https://logi-tech.co.jp/
608,ロジスメイト株式会社,1998年, - ,1000人以上,東京都港区高輪2丁目16番37号,http://www.logismate.co.jp/
609,三橋産業株式会社,1917年, - , - ,埼玉県さいたま市岩槻区釣上新田字道下２５７,http://www.mihashi-group.com/
610,株式会社オアシス,1999年, - ,1000人以上,千葉県鎌ケ谷市新鎌ヶ谷3-4-6,http://www.oasis-exp.co.jp/
611,株式会社渡邉物流,2011年, - ,1000人以上,神奈川県横浜市栄区金井町33番地,http://www.watabutu.co.jp/
612,丸孝運輸倉庫株式会社, - , - ,1000人以上,東京都足立区鹿浜4-6-15,https://www.marukog.co.jp/
613,京葉アドバンス物流株式会社,1968年, - , - ,千葉県市川市原木2526-35,http://www.3k-kad.co.jp/
614,シグマロジスティクス株式会社,1982年, - ,1000人以上,東京都品川区上大崎2-25-2 新目黒東急ビル6F,https://www.sigma-logi.jp/
615,株式会社牧野商事運輸,1989年, - ,1000人以上,千葉県君津市久留里大谷294-1,http://www.mkstransport.co.jp/
616,丸武運輸株式会社,1966年, - , - ,東京都江東区佐賀1丁目11番8号,https://marutake-unyu.com/
617,株式会社エーオーアイ,1988年, - ,1000人以上,東京都北区東田端1-6-14,https://www.a-o-i.co.jp/
618,合同会社AGENTJAPAN,2002年, - , - ,神奈川県綾瀬市深谷南6-13-12,https://www.agent-j.biz/
619,丸山運輸倉庫株式会社,1973年, - ,1000人以上,埼玉県加須市間口972,https://maruyamaunyu.jp/
620,埼玉センコーロジサービス株式会社,1986年, - ,1000人以上,埼玉県加須市中ノ目7,https://saitama-senkologiservice.jp/
621,前田運輸株式会社,1974年, - ,1000人以上,千葉県市原市岩崎839-8,https://www.maedaunyu.co.jp/
622,株式会社ライバンス,2012年, - ,1000人以上,東京都府中市美好町3-20-1,https://rivance.com/
623,株式会社ビヨンド,2011年, - , - ,千葉県千葉市美浜区中瀬2-6-1WBGマリブウエストタワー2F,https://beyond08.com/
624,ロジボン株式会社,1997年, - , - ,東京都江東区毛利2-9-20,https://logibon.com/
625,株式会社オリエンタル物流,1990年, - ,10-29人,東京都足立区青井3-5-26,http://www.oriental-log.jp/
626,有限会社アドバンテージ物流サービス,2004年, - ,10-29人,大分県中津市大字宮夫字正手182番地,https://www.adv-ls.com/
627,中央コムシス株式会社,2000年, - ,10-29人,埼玉県所沢市林1-47-1,http://chuo-comsys.co.jp/
628,大東梱包株式会社,1963年, - ,30-99人,神奈川県横浜市都筑区折本町133,http://www.dtls.co.jp/
629,合資会社安原倉庫,1934年, - ,10-29人,岡山県倉敷市玉島中央町1-15-11,http://yasuhara-soko.co.jp/
630,株式会社エクシーク,2009年, - , - ,東京都品川区南大井6-24-14第5下川ビル7F,http://eqseek.co.jp/
631,丸市倉庫株式会社,1949年, - , - ,山梨県甲府市湯田2-7-9,http://www.souko.co.jp/
632,株式会社M･Kロジ,2009年, - ,1000人以上,福岡県糟屋郡宇美町井野369-11,https://www.mklogi.com/
633,株式会社ランドキャリー,1997年, - ,100-499人,愛知県春日井市神屋町字地福1265番地1（2F）,https://www.landcarry.co.jp/
634,株式会社ライフポーター,2006年, - , - ,千葉県浦安市千鳥12-1,http://lifeporter.com/
635,株式会社篠崎運送倉庫,1969年, - ,100-499人,埼玉県鴻巣市広田467-1,https://www.shinozaki.co.jp/
636,清水屋運輸倉庫株式会社,1980年, - ,30-99人,富山県中新川郡上市町中江上226-1,http://www.shimizuya-unyu.com/
637,園田陸運株式会社,1958年, - ,500-999人,鹿児島県鹿児島市下荒田1丁目6-23 SGウイング荒田2F,http://www.sonoda-gp.co.jp/
638,センコン物流株式会社,1959年, - ,100-499人,宮城県仙台市青葉区一番町2丁目1番2号　NMF仙台青葉通りビル8階,http://www.senkon.co.jp/
639,米原物流株式会社,2001年, - ,100-499人,鳥取県米子市流通町430-24-2F,http://yonehara0408.jp/
640,吉田海運株式会社,1958年, - ,500-999人,長崎県佐世保市三浦町1番34号,http://www.yoshida-kaiun.co.jp/
641,株式会社京都冷蔵,1956年, - ,30-99人,京都府久世郡久御山町下津屋北野11-1,http://www.e-kyorei.jp/
642,宇野港倉庫株式会社,1947年, - ,10-29人,岡山県玉野市宇野1丁目17番17号,http://www.unokou-souko.co.jp/
643,昌和商事株式会社,1985年, - ,100-499人,愛知県名古屋市瑞穂区内浜町3番地11号,http://www.showashoji.jp/
644,株式会社ロコム,1999年, - ,100-499人,東京都葛飾区金町3-3-1,http://www.rocom.co.jp/
645,有限会社G･I･L,2004年, - ,1000人以上,東京都江東区千石2-2-24　昭和イマスビル7階,https://www.gil-logistics.com/
646,有限会社ゴールド,2004年, - ,1000人以上,東京都大田区平和島1-2-30 センコー㈱平和島PDセンター5C,http://gold-logi.com/
647,協和運輸倉庫株式会社,1962年, - ,100-499人,宮城県仙台市宮城野区苦竹3丁目6番10号,http://www.kyowa-unyu-soko.co.jp/
648,大東運輸株式会社,1960年, - , - ,東京都中野区南台5-18-13,https://www.daito-unyu.co.jp/
649,中貨物自動車株式会社,1965年, - , - ,兵庫県加古郡稲美町国安字新開1273番地の1,https://www.naka-cargo.com/
650,朝日町運輸倉庫株式会社,1961年, - ,30-99人,大阪府寝屋川市楠根南町1-2,http://www.asahi-machi.co.jp/
651,株式会社キョクレイ,1964年, - , - ,神奈川県横浜市中区本牧ふ頭8番110,http://www.kyokurei.com/dc/
652,株式会社HMKロジサービス,1968年, - ,500-999人,大阪府大阪市通往く大手前1丁目7番31号　大阪マーチャンダイズマートビル11階,https://www.hmklogi.com/
653,カイリク株式会社,1950年, - , - ,宮城県仙台市宮城野区港4丁目5-5,https://www.kairiku-logico.co.jp/
654,有限会社ファテマ,2000年, - ,10-29人,千葉県松戸市根本８５番地　第一京葉ビル１Ｆ,https://www.fatema.co.jp/
655,東開物流株式会社,1997年, - ,1000人以上,東京都大田区仲池上1-26-15-505,https://www.toukaibuturyuu.co.jp/
656,株式会社エス・ティー・エス,1968年, - ,1000人以上,神奈川県大和市中央林間2丁目16番28号,http://www.sts-c.co.jp/
657,関東パック株式会社,1992年, - ,1000人以上,埼玉県熊谷市弥藤吾1578-2,http://www.kanpack.co.jp/
658,帝蚕倉庫株式会社,1926年, - ,1000人以上,神奈川県横浜市鶴見区大黒ふ頭６番１,http://www.teisansoko.co.jp/
659,株式会社ニューイースト,1989年, - ,1000人以上,埼玉県志木市上宗岡3-6-11,http://new-east.net/
660,株式会社ビーズトラスト,2004年, - ,1000人以上,神奈川県川崎市幸区柳町51番地,http://www.bstrust.com/
661,株式会社K's物流,2011年, - ,30-99人,愛知県丹羽郡大口町外坪2丁目9番,http://www.ks-logistics.co.jp/
662,株式会社丸輝ライン,1993年, - ,1000人以上,埼玉県川口市大字里385,http://marukouline.net/
663,株式会社フジタ運輸倉庫,1996年, - ,1000人以上,千葉県市川市高浜町6番1,https://www.fujita-transporters.co.jp/
664,綜合ライフサービス株式会社,1967年, - ,1000人以上,東京都江戸川区南篠崎町２－３９－１４,https://sogo-life.com/?page_id=62
665,株式会社セラビー,1991年, - , - ,埼玉県川口市北原台3-10-17,https://www.cestlavie-web.com/
666,株式会社横浜港国際流通センター,1992年, - , - ,神奈川県横浜市鶴見区大黒ふ頭22番,http://www.yokohama-cargo-center.jp/
667,源総業株式会社,1968年, - ,1000人以上,千葉県市原市玉前西1丁目5番地1,http://www.minamotosogyo.co.jp/
668,ハイエスサービス株式会社,1979年, - ,1000人以上,埼玉県越谷市流通団地1-2-3　2F,https://www.haies-s.co.jp/
669,株式会社廣建,1978年, - ,1000人以上,千葉県成田市古込154-4　成田国際空港第一貨物代理店ビル201B-2,https://www.hiroken-inc.jp/
670,株式会社ドルフィンKOTO,1961年, - , - ,東京都江東区新木場1-4-2,https://www.dolphin-koto.com/
671,有限会社藤沢急送,1979年, - ,1000人以上,埼玉県深谷市西島町2－1－3　深谷S.Hビル　7F,https://fujisawa-kyuso.co.jp/
672,ワットラインサービス株式会社,1962年, - ,1000人以上,埼玉県蓮田市大字黒浜字桜ケ丘3506番地3,http://wattlineservice.co.jp/
673,株式会社ラミックス,2000年, - ,1000人以上,神奈川県厚木市岡田3134 マイビル3F,https://www.kk-ramix.co.jp/
674,有限会社ワイ･アシスト,2003年, - ,1000人以上,千葉県成田市三里塚光が丘1番地1348,https://www.y-assist.info/
675,株式会社三進,1983年, - ,1000人以上,東京都江東区千石1-8-7,http://www.sanshin-tokyo.co.jp/
676,島村運輸倉庫株式会社,1974年, - ,1000人以上,東京都江戸川区松江1丁目9番15号（島村ビル）,http://www.shima-bun.jp/
677,野田センコーロジサービス株式会社,2011年, - ,100-499人,千葉県野田市泉三丁目４番地の１,http://www.noda.senko.co.jp/
678,株式会社トータルサポート,2013年, - ,1000人以上,東京都大田区西蒲田7-48-10,https://total-support.jp/
679,有限会社グリーンホームズ, - , - , - ,東京都千代田区神田紺屋町46番地　風月堂ビル407号室,http://www.g-homes.co.jp/
680,株式会社テラダロジコム倉庫, - , - , - ,東京都港区港南5丁目4番17号,http://www.terrada-logicom.co.jp/
681,株式会社アジャスト（ADJUST), - , - , - ,大阪府吹田市江の木町32-14,http://ad-just.co.jp/index.html
682,エルエスエム株式会社,1988年, - ,30-99人,福岡県福岡市中央区春吉2丁目12-14 デザインセンタービルⅡ 301号,https://www.lsm.co.jp/
683,株式会社アイショウ,1999年, - , - ,東京都港区東麻布3-1-6 愛商ビル1F　（株式会社アイショウ）,https://ai-show.jp/
684,株式会社共立トランスポート,1998年, - , - ,大阪府大阪市東淀川区西淡路2丁目13番49号,https://www.kyoritsu.info/
685,関東トナミ運輸株式会社,1978年, - ,100-499人,東京都中央区日本橋横山町4-5　福田ビル5階,http://www.kanto-tonami.co.jp/
686,乾汽船株式会社,1925年, - ,100-499人,東京都中央区勝どき一丁目13番6号　プラザタワー勝どき,http://www.inui.co.jp/
687,高千穂倉庫運輸株式会社,1961年, - ,1000人以上,福岡県福岡市東区多の津1丁目20-6,https://itsu.co.jp/
688,ヨコウン株式会社,1951年, - ,100-499人,秋田県横手市横手町字大関越91-1,http://www.yokoun.co.jp/
689,富岳通運株式会社,1944年, - ,500-999人,山梨県甲府市西下条町1167番地8,http://www.fugaku.co.jp/
690,山梨貨物自動車株式会社,1963年, - ,100-499人,山梨県中央市山之神流通団地3211-11,http://www.y-kamotsu.co.jp/
691,上田コールド株式会社,1993年, - , - ,島根県出雲市神西沖町2088-1,http://www.ueda-cold.co.jp/
692,有限会社野津善助商店,1956年, - ,30-99人,島根県松江市東出雲町錦浜583番地10,https://www.notsu.co.jp/
693,鮫川運送株式会社,1969年, - , - ,福島県西白河郡矢吹町赤沢500,http://www.samegawa.com/
694,上田運輸株式会社,1962年, - ,30-99人,石川県小松市工業団地1丁目68番地,http://www.uedatrans.co.jp/
695,大分物流サービス株式会社,1982年, - ,100-499人,大分県大分市豊海3丁目1994番192,http://ooita-b.co.jp/
696,九州商運株式会社,1963年, - ,500-999人,福岡県福岡市東区箱崎ふ頭6丁目9-16,http://www.kyushu-shoun.co.jp/
697,有限会社マローズ・コーポレーション,1989年, - ,10-29人,埼玉県久喜市六万部653-1,http://www.malo-s.co.jp/
698,濃飛倉庫運輸株式会社,1916年,尾関 圭司,1000人以上,岐阜県岐阜市橋本町2-20,http://www.nohhi.co.jp/
699,株式会社食品急送,1991年, - ,100-499人,北海道石狩市新港西3丁目702-10,http://www.shokuhin-k.co.jp/
700,三ッ輪運輸株式会社,1931年, - ,100-499人,北海道釧路市西港2丁目101番地4,http://www.mitsuwa-co.com/
701,岡山県貨物運送株式会社,1943年, - ,1000人以上,岡山県岡山市北区清心町4-31,https://www.okaken.co.jp/
702,株式会社沖縄物流,1985年, - ,100-499人,福岡県福岡市東区蒲田2丁目40-32,http://www.opd.co.jp/
703,朝日物流株式会社,1991年, - ,100-499人,新潟県村上市山辺里１６４,http://www.asahi-l.co.jp/
704,太陽運輸株式会社,1974年, - ,100-499人,滋賀県長浜市高月町森本100,https://www.taiyo-logi.com/
705,横浜共立倉庫株式会社, - , - ,30-99人,神奈川県横浜市鶴見区大黒町9-17 DPL横浜大黒201,https://www.kyoritsu-soko.co.jp/
706,札幌三信倉庫株式会社,1961年, - ,30-99人,北海道札幌市白石区東札幌６条１丁目２番３０号,http://www.sanshin34.co.jp/
707,ネットロック株式会社,2020年, - ,30-99人,東京都千代田区東神田1-13-11 エトワール東神田ビル,https://www.netloc.co.jp/
708,川崎運送株式会社,1994年, - ,1000人以上,神奈川県川崎市川崎区元木1-5-11,https://www.kawasaki-exp.jp/
709,株式会社ランテック,1953年, - ,1000人以上,福岡県福岡市博多区古門戸町4-26,http://www.runtec.co.jp/
710,株式会社近鉄エクスプレス,1970年, - ,1000人以上,東京都港区港南2-15-1　品川インターシティA棟24階,https://www.kwe.co.jp/
711,SBS即配サポート株式会社,1993年, - ,500-999人,東京都江東区新砂一丁目5番29号,http://www.sbs-sokuhai.com/
712,株式会社アストライン,1947年, - ,100-499人,和歌山県和歌山市新中通四丁目37番地,http://www.astline.co.jp/
713,全農物流株式会社,1971年, - ,500-999人,東京都千代田区神田錦町三丁目13番地7　名古路ビル本館,http://www.zennoh-butsuryu.co.jp/index.html
714,東邦運輸倉庫株式会社,1952年, - ,100-499人,宮城県仙台市宮城野区日の出町3丁目4-21,https://www.toho-twc.co.jp/
715,株式会社協立倉庫,1962年, - , - ,大阪府大阪市北区本庄西１丁目６番１４号,http://www.kyoritsusoko.com/index.html
716,株式会社二興倉庫,1961年, - ,30-99人,宮城県仙台市宮城野区日の出町3丁目8番15号,http://www.nikosoko.co.jp
717,カリツー株式会社,1951年, - ,1000人以上,愛知県安城市三河安城町1-4-4,http://www.karitsu.co.jp/
718,クラレイ株式会社,1952年, - ,100-499人,福岡県北九州市小倉南区中曽根東1-3-11,http://cralay.co.jp/
719,株式会社八木運送,1966年, - ,30-99人,熊本県上益城郡益城町広崎1490-1,http://www.yagiunso.co.jp/yagiunso/gaiyou.html
720,株式会社バンスポート,2006年, - ,30-99人,静岡県藤枝市大東町1044-1,http://www.vanceport.jp/
721,ブラザーロジテック株式会社,1966年, - ,100-499人,愛知県名古屋市南区戸部下一丁目４－２０,https://www.brother-logitec.co.jp/
722,株式会社メタル便,2000年, - , - ,千葉県浦安市千鳥12-11,https://www.metalbin.net/
723,株式会社日新,1938年,筒井 雅洋,1000人以上,東京都千代田区麹町一丁目６番４号,https://www.nissin-tw.com/
724,大正貨物株式会社,1965年, - ,30-99人,大阪府門真市三ツ島5-12-3,https://www.taisyo-kamotsu.co.jp/
725,ケイラインロジスティックス株式会社,1960年, - ,1000人以上,東京都中央区晴海1-8-10晴海アイランド トリトンスクエア オフィスタワーⅩ棟 30階,https://www.klinelogistics.com/jp/
726,株式会社築港,1924年, - ,100-499人,兵庫県神戸市中央区海岸通3番地（シップ神戸海岸ビル12階）,http://www.chikko.co.jp/
727,株式会社メーワ,1963年, - ,30-99人,愛知県名古屋市港区十一屋2丁目114,http://www.mewa.co.jp
728,内外トランスライン株式会社,1980年, - ,100-499人,大阪府大阪市中央区備後町２丁目６番８号　サンライズビル５階,https://www.ntl-naigai.co.jp/
729,株式会社ANA Cargo,2013年, - , - ,東京都港区東新橋1丁目5番2号 汐留シティセンター,http://www.anacargo.jp/
730,株式会社日本パープル,1972年, - ,30-99人,東京都港区六本木七丁目15-7 新六本木ビル5階,https://www.mamoru-kun.com/
731,株式会社エムジェイファンクション,2000年, - , - ,東京都江東区森下3丁目12番5号,http://www.mizuiwa.co.jp/
732,有限会社明和, - , - ,10-29人,愛知県名古屋市守山区上志段味寺山1200,http://ts-meiwa.co.jp/
733,エンドラン株式会社, - , - ,5-9人,埼玉県さいたま市桜区西堀5-10-9,http://andrun.co.jp/
734,株式会社マックスアドバンス, - , - , - ,東京都武蔵村山市中原２−４９−７,http://www.macks.co.jp/
735,株式会社サンクネット,1997年, - ,30-99人,東京都江東区木場1-3-1 MR木場ビル6F,https://www.sanku.net/
736,横浜冷凍株式会社,1948年, - ,1000人以上,神奈川県横浜市西区みなとみらい四丁目6番2号　みなとみらいグランドセントラルタワー7階,http://www.yokorei.co.jp/company/factsheet/
737,株式会社ネットロジスティクス,2008年, - , - ,茨城県守谷市御所ケ丘3-12-4,http://net-logistics.jp/
738,シービーアールイー株式会社,1970年, - , - ,東京都港区浜松町二丁目2番12号,http://www.cbre-xgate.jp/
739,有限会社広洋,2003年, - , - ,東京都渋谷区渋谷1-7-5  青山セブンハイツ401,http://www.kouyou.biz/
740,株式会社ゼンリンマーケティングソリューションズ,2020年, - ,100-499人,東京都千代田区神田淡路町 2丁目105番地 ワテラスアネックス 9階,https://www.zenrin-ms.co.jp/
741,株式会社MOD, - , - ,10-29人,東京都港区東麻布2-32-10　東麻布SSビル 5F,http://www.maod.jp/
742,株式会社天尾重建,1979年, - , - ,新潟県北蒲原郡聖籠町大字藤寄3405番地1,http://www.amaojuken.jp/
743,株式会社トスタック, - , - , - ,東京都千代田区外神田6-10-2 神田五軒町シティビル3F,http://www.open-j.net/
744,株式会社14R,2007年, - , - ,宮城県黒川郡大和町宮床字久保田26-1,http://14r.jp/company.html
745,瀬野川産業株式会社,1969年, - ,100-499人,広島県広島市安芸区上瀬野1-17-12,https://www.senogawa.co.jp/
746,有限会社興栄社, - , - , - ,神奈川県相模原市緑区下九沢1733,http://www.koeisha-logi.jp/
747,株式会社アリスミ21,1958年, - ,1000人以上,神奈川県川崎市幸区大宮町14-4 川崎中野ビル4F,http://www.arismi21.co.jp/
748,アサヒ物流株式会社,1955年, - ,30-99人,埼玉県羽生市弥勒991-1,http://www.asahib.co.jp/
749,総合物流企画株式会社,2000年, - ,1000人以上,東京都武蔵野市中町1-4-1香月ビル5F,http://www.s-tlp.co.jp/
750,成田運輸株式会社,1950年, - , - ,東京都江東区東砂2-14-8,http://narita-unyu.co.jp/
751,タキザキロジスティクス株式会社,1972年, - ,1000人以上,東京都台東区寿3丁目12番7号,http://www.takizaki-logistics.com/
752,株式会社ビッグワン･コバヤシ,1967年, - ,1000人以上,東京都葛飾区西亀有3-21-13,http://www.bigonek.co.jp/
753,株式会社高木運輸,1966年, - ,1000人以上,神奈川県横浜市鶴見区獅子ケ谷3-5-27,http://www.takagi-unyu.co.jp/
754,株式会社グリーンパックス,1993年, - ,1000人以上,埼玉県白岡市下大崎　９１１-５,http://gpacks.jp/
755,石川運輸倉庫株式会社,1945年, - ,1000人以上,東京都大田区西嶺町18-9,http://www.ishikawa-unyu.co.jp/
756,株式会社共運,1971年, - ,1000人以上,東京都大田区南六郷2-21-6,http://kyoun.co.jp/
757,コーラルサービス株式会社,1967年, - ,1000人以上,埼玉県川口市南前川2-10-18,https://www.coralservice.jp/
758,真栄運輸株式会社,1962年, - , - ,神奈川県横浜市旭区西川島町82-3,http://www.shinei-exp.co.jp/
759,株式会社小原運輸倉庫,1971年, - ,1000人以上,埼玉県さいたま市岩槻区増長６９６番地の６,http://obara-tw.jp/
760,株式会社ジーエスエル,2005年, - , - ,東京都青梅市野上町3-6-31,http://gslogi.com/
761,みづほ倉庫株式会社,1948年, - ,1000人以上,埼玉県さいたま市大宮区北袋町1丁目323番地,https://www.mizuho-souko.co.jp/
762,株式会社アーバン物流,1999年, - ,1000人以上,千葉県柏市高田1061-1,http://www.urban-pd.co.jp/
763,熊井梱包運輸株式会社,1966年, - , - ,東京都荒川区西日暮里5 丁目28 番1 号,http://www.kumai.co.jp/
764,中外倉庫運輸株式会社,1949年, - , - ,神奈川県横浜市神奈川区守屋町一丁目1番地4,https://www.chugai-soko.co.jp/
765,株式会社富吉,1968年,富永吉昌,1000人以上,埼玉県上尾市大字上尾村1396,https://tomi-yoshi.co.jp/
766,株式会社アリストシステムサービス,2004年, - , - ,東京都立川市曙町1-24-11 橋本ビル5F,https://www.aristo-ass.co.jp/
767,株式会社下総運輸,2000年, - ,1000人以上,千葉県野田市岡田574-3,https://shimousa.jp/
768,株式会社東葉物流,2001年, - ,1000人以上,千葉県千葉市花見川区大日町1450-2,http://www.toyo-logi.com/
769,株式会社TS-1,2018年, - , - ,埼玉県川口市柳崎2-14-3,https://ts-1-inc.com/
770,株式会社トムス,1987年, - ,1000人以上,埼玉県蓮田市大字根金1257,http://www.toms-tp.co.jp/
771,株式会社阿部商会,1979年, - ,1000人以上,神奈川県横浜市中区山下町279-1,http://abeshokai.net/
772,株式会社相良運輸倉庫,1967年, - ,1000人以上,神奈川県横浜市港北区岸根町66-2,https://www.sagara-tw.com/
773,株式会社共同,1996年, - ,1000人以上,神奈川県横浜市栄区金井町164-1,https://kyoudou-group.jp/
774,八千代運輸有限会社,1969年, - ,1000人以上,東京都足立区伊興1-6-20,https://www.yachiyo-unyu.co.jp/
775,株式会社 G.ONE.Network,2011年, - ,1000人以上,東京都江戸川区中葛西3丁目15-13 第3荒井プレイス3F,https://www.gonenet.co.jp/
776,湘南企業株式会社,1950年, - ,1000人以上,神奈川県横浜市中区日本大通 60 朝日生命横浜ビル3階,https://www.shounankigyo.co.jp/
777,中央急送株式会社,1965年, - ,1000人以上,東京都墨田区本所1-35-2,http://www.chu-kyu.com/
778,株式会社ビジネスパートナー,2001年, - , - ,埼玉県川口市榛松3-11-5,http://business-partner.co.jp/
779,小幡梱包運輸株式会社,1953年, - ,1000人以上,東京都千代田区 神田須田町 1-11-12-704,https://www.obatapt.co.jp/
780,タカラ物流システム株式会社,1944年, - ,100-499人,京都府京田辺市大住浜55番地13,https://www.takara-butsuryu.co.jp/
781,シモハナ物流株式会社,1955年,下花 実,1000人以上,広島県安芸郡坂町横浜中央1丁目6-30 4F,https://shimohana.com/
782,エヌエヌ商事株式会社,1990年, - ,100-499人,栃木県宇都宮市清原工業団地18-1,https://nnshoji.co.jp/
783,青翔運輸株式会社,1985年, - ,100-499人,埼玉県北葛飾郡杉戸町鷲巣110-2,http://seisho-group.jp/index.php?id=2
784,株式会社 中央倉庫,1927年, - ,100-499人,京都府京都市下京区朱雀内畑町41番地,http://www.chuosoko.co.jp/
785,西久大運輸倉庫株式会社,1917年,伊東 健太郎,500-999人,福岡県福岡市東区多の津2丁目9番5号,http://www.nishikyudai.co.jp/
786,株式会社松紀,1974年, - ,100-499人,秋田県秋田市外旭川字待合28(秋田市公設地方卸売市場内),http://matsuki-gr.co.jp/
787,秋印株式会社,1975年, - ,100-499人,秋田県秋田市外旭川字一本木80-4,http://akijirushi.jp/
788,株式会社田村倉庫,1987年, - , - ,山形県米沢市大字花沢331,https://www.tamurasouko.com/
789,株式会社福栄倉庫,1948年, - , - ,福井県福井市中央3-3-19,http://www.fukueisouko.co.jp/
790,山谷運輸株式会社,1963年, - ,10-29人,長野県諏訪市大字中洲2962番地 山谷グループ総合本社ビル1階,https://www.yamatani-unyu.co.jp/
791,有限会社円葉物流,2001年, - ,10-29人,長野県松本市大字島内6648番地2,http://www.enyou.jp/
792,西本急送株式会社,1962年, - , - ,広島県広島市安佐南区伴南2丁目5-21,http://www.nishikyu.com/
793,山口県貨物倉庫株式会社,1963年, - ,100-499人,山口県山口市江崎字徳神2229-3,http://www.yama-ken.biz/
794,東ソー物流株式会社,1951年, - ,500-999人,山口県周南市野村1丁目23番15号,http://www.tosoh-logi.co.jp/
795,大輪総合運輸株式会社,1983年,森本英樹,30-99人,徳島県鳴門市撫養町立岩字元地102番地,http://www.dairin-itc.com/
796,株式会社松下印刷,1941年, - ,30-99人,徳島県徳島市応神町応神産業団地5番地1,https://matsushita-print.co.jp/
797,四国運輸株式会社,1955年, - ,100-499人,高知県高知市布師田字金山3936-1,http://www.siun.co.jp/
798,若藤物流株式会社,2000年, - , - ,高知県南国市三和琴平3丁目1065番地2,https://wakafuji-butsuryu.co.jp/
799,肥前通運株式会社,1943年, - ,100-499人,佐賀県武雄市北方町大字志久1936番地1,http://www.hizen.jp/
800,梶山倉庫株式会社,1948年, - , - ,福岡県北九州市門司区大里元町1番15号,http://www.kajiyamasoko.co.jp/
801,長崎倉庫株式会社,1947年, - ,10-29人,長崎県長崎市出島町2番13号,http://www.nagasakisoko.com/
802,徳清倉庫株式会社,1950年, - ,10-29人,岩手県盛岡市仙北1丁目13-7,https://tokusei-s.co.jp/
803,澤田商事株式会社,1965年, - ,30-99人,宮城県仙台市若林区卸町5-5-1　仙台団地倉庫　E棟内,https://sawadashouji.co.jp/
804,株式会社昇栄,1984年, - ,100-499人,福島県白河市新白河一丁目108-2,https://pd-shoei.co.jp/
805,川﨑物流株式会社,1987年, - ,30-99人,福井県坂井市春江町西太郎丸第21号1番地,http://www.kawasaki-buturyu.co.jp/
806,境港海陸運送株式会社,1944年, - ,100-499人,鳥取県境港市大正町43番地,http://sakaiminato-kairiku.com/
807,九州共同株式会社,1925年, - , - ,鹿児島県鹿児島市住吉町8-1,https://www.k-kyodo.co.jp/
808,株式会社サトウロジック,1972年, - ,30-99人,熊本県菊池郡大津町杉水3739-9,https://www.satoh-logic.com/
809,株式会社中央運送,1992年, - ,100-499人,宮崎県都城市都北町7100番地3,http://cyuuou-unsou.com/
810,株式会社アペックス,1978年, - ,100-499人,石川県金沢市東蚊爪町ラ47-1,https://www.apex.ne.jp/
811,日西物流株式会社,1953年, - ,30-99人,福岡県福岡市東区箱崎5-4-5,http://www.nissei-cts.co.jp/
812,初村第一倉庫株式会社,1960年, - , - ,福岡県福岡市博多区吉塚8丁目4-48,http://www.hatsumura.com/
813,株式会社リュウセイ,2007年, - ,100-499人,福岡県福岡市中央区長浜3-15-4,http://www.ryuu-sei.jp/
814,株式会社高富運輸,1979年, - ,30-99人,岐阜県山県市大桑東川65番地の1,http://takatomi-trp.com/
