No.,会社名,設立年,代表者名,従業員数,住所,会社URL
175,株式会社フォノグラム,2003年, - ,30-99人,広島県広島市中区西十日市町9-9　三井住友海上広島ビル5F,https://www.phonogram.co.jp/
176,株式会社Laboro.AI,2016年, - ,30-99人,東京都中央区銀座8丁目11-1,https://laboro.ai/
177,株式会社 ISID-AO,1905年,橋田 裕之,100-499人,東京都港区港南一丁目8番15号 Ｗビル７階,http://www.isid-ao.co.jp/
178,パーソルプロセス&テクノロジー株式会社,1977年, - ,1000人以上,東京都江東区豊洲3-2-20 豊洲フロント7F, - 
179,Vareal株式会社,2006年, - ,10-29人,福岡県福岡市中央区天神１丁目４−１,https://www.vareal.co.jp
180,株式会社HROTTI,2018年,柴山洋徳,30-99人,東京都中央区日本橋馬喰町一丁目5番12号 CIRCLES日本橋馬喰町6F,https://www.hrotti.co.jp/
181,株式会社コーソル,2004年, - ,100-499人,東京都千代田区麹町3-7-4 秩父屋ビル6階(受付)、7階,http://www.cosol.jp/
182,キッセイコムテック株式会社,1985年, - ,100-499人,長野県松本市和田4010-10,https://www.kicnet.co.jp/
183,株式会社エヌジーシー,1985年, - ,30-99人,東京都江東区東雲1丁目7-12　KDX豊洲グランスクエア 8階,https://www.ngc.co.jp
184,日本ビジネスシステムズ株式会社,1990年, - ,1000人以上,東京都港区虎ノ門1-23-1 虎ノ門ヒルズ森タワー16F,http://www.jbs.co.jp/
185,株式会社プレミアムアーツ,2015年, - ,100-499人,東京都港区虎ノ門5-11-1 オランダヒルズ森タワーRoP 1208,https://www.premiumartsinc.com/
186,アシアル株式会社,2002年, - , - ,東京都文京区湯島二丁目31番14号 ファーストジェネシスビル,https://www.asial.co.jp/
187,株式会社みんなシステムズ,2016年,野田 祐機,10-29人,東京都墨田区緑3-1-14 外山ハイツ502,https://minna-systems.co.jp/
188,株式会社MOOBON,2016年,南 剛史,5-9人,東京都豊島区高田1丁目18番6-643,https://corporate.moobon.jp/
189,株式会社OZ,2019年,新城 寛喜,5-9人,茨城県つくば市春日4丁目21番地3,https://www.o-zu.com/
190,三和コンピュータ株式会社,1971年, - ,100-499人,東京都港区南麻布3-20-1 Daiwa麻布テラス,https://www.sanwa-comp.co.jp/
191,株式会社イーダブリュエムジャパン,2001年, - ,30-99人,東京都千代田区丸の内2丁目5-1丸の内二丁目ビル7階 xLINK丸の内,https://ewm.co.jp/
192,株式会社YOAKE,2020年,山田翔大,5-9人,東京都世田谷区北沢2-6-2  ミカン下北 B街区 5F,https://yoake-tokyo.jp
193,株式会社WanoSoft,2021年,グェン クアン トゥアン,30-99人,東京都港区浜松町２丁目２番１５号 浜松町ダイヤビル２階,https://www.wanosoft.com/ja
194,SnowDecks株式会社,2022年,石丸亮,1-4人,東京都渋谷区道玄坂1丁目10番8号渋谷道玄坂東急ビル2F-C,https://www.snow-decks.com/
195,株式会社ニュートラルワークス,2016年, - ,10-29人,神奈川県藤沢市辻堂神台2丁目2番地1 アイクロス湘南8階A号室,https://n-works.link/
196,株式会社インタークエスト,1995年, - ,30-99人,大阪府大阪市中央区南本町3-1-12カネセ中央ビル 8階,https://www.iqnet.co.jp/
197,株式会社ソニックムーブ,2002年,⼤塚 祐⼰,30-99人,東京都千代田区麹町6-6-2 番町麹町ビルディング5F,https://www.sonicmoov.com/
198,株式会社カンナート,2005年, - ,30-99人,東京都新宿区西新宿6-12-1西新宿パークウエストビル3F,https://kannart.co.jp/
199,株式会社BAP SOLUTION JAPAN,2016年, - ,500-999人,東京都中央区新川一丁目8番5号 K-Kビル6階,https://bap-software.net/
