No.,会社名,設立年,代表者名,従業員数,住所,会社URL
325,合同会社ザワッグル,2015年, - ,10-29人,大泉学園町2-22-7,https://www.thewaggle.co.jp/
326,株式会社フロニュズ,2015年, - ,100-499人,鳥取市青谷町奥崎161,http://www.fronuse.com
327,Hmcomm株式会社,2012年, - ,30-99人,東京都港区芝大門2-11-1 富士ビル 2階 ／5階,https://hmcom.co.jp/
328,株式会社Undershaft,2020年, - ,10-29人,東京都港区新橋６丁目１３−９ レグラード新橋 3階,https://www.under-shaft.com/
329,株式会社グローバルワークス,2007年, - ,30-99人,福岡県福岡市博多区博多駅東1-1-33 はかた近代ビル4F,https://gwx.co.jp/
330,株式会社GSSLAB,2022年, - ,10-29人,東京都渋谷区桜丘町２３番１７号シティコート桜丘４０８,https://gsslab-inc.com/
331,株式会社アイビス,2000年, - ,100-499人,東京都中央区八丁堀2-16-3 ICM中央ビル3F,http://www.ibis.ne.jp/
332,ブライテクノ株式会社,2010年, - , - ,東京都千代田区岩本町2-13-6  ミツボシ第3ビル,http://brightechno.com/
333,株式会社プライムセオリー,2007年, - , - ,東京都千代田区九段南1-5-6 りそな九段ビル5F KSフロア,http://www.primetheory.jp/
334,株式会社ＧＳＩ,2004年,工藤　雅之,100-499人,東京都新宿区西新宿6丁目5-1　新宿アイランドタワー5階,http://www.glue-si.com/
335,株式会社イデアライブ,2010年, - ,10-29人,大阪府大阪市天王寺区上本町5-2-11 上六新興産ビル602,http://idealive.jp/
336,株式会社デジタルダイブ,1999年,小池和子,10-29人,愛知県名古屋市中区錦3-7-15　名古屋DICビル8F,http://www.digital-dive.co.jp/
337,株式会社インプル,2011年,西嶋　裕二,100-499人,北海道札幌市中央区南3条西10丁目1001番地5 福山南三条ビル2階,https://www.impl.co.jp/
338,株式会社DEHA SOLUTIONS,2017年, - ,10-29人,東京都中央区築地3-7-11  CUBE TSUKIJI 7階,https://deha.co.jp/
339,TUKURU株式会社,2019年,御法川将貴,30-99人,東京都中央区八丁堀3-11-8　美和ビル8階,https://tukuru-co.com/
340,ネットフォース株式会社,1996年, - ,100-499人,愛知県名古屋市中村区太閤3-1-18　名古屋KSビル9F,https://www.netforce.co.jp/
341,エイ・エス株式会社,1975年, - ,30-99人,東京都千代田区岩本町1-2-13 渡東ビルディング4F,https://www.as-c.co.jp/
342,株式会社マテリアルプラス,2004年,藤本一志,5-9人,広島県福山市引野町１丁目１４－３４サンオーレ東福山１０２号,http://material-plus.jp/
343,株式会社AITECHCAMP,2019年, - ,5-9人,東京都豊島区南大塚2-38-1　リードシー大塚ビル,https://aitechcamp.jp
344,株式会社オプトプランニング,2001年, - ,10-29人,広島県広島市中区八丁堀6番10号 アセンド八丁堀 6階,https://www.opt-p.co.jp/
345,OWSジャパン株式会社,2013年, - ,100-499人,神奈川県横浜市鶴見区豊岡町34-18-103,https://ows.vn/
346,株式会社リベロエンジニア,2014年,金子　周平,30-99人,東京都渋谷区神宮前6ー35ー3 コープオリンピア1F JUNCTIONharajuku008,https://liberal-en.jp/
347,株式会社菱友システムズ,1968年, - ,500-999人,東京都港区芝浦一丁目2番3号 シーバンスS館19階,http://www.ryoyu.co.jp
348,ホワイトポイント株式会社,2013年, - ,10-29人,新川1-6-12 AI茅場町ビル2F,https://www.whitepoint.co.jp/offshore-development/
349,SUNITED株式会社,2019年,福富　啓之,100-499人,麹町2-5-1 半蔵門 PREX South 6F,https://sunited.co.jp/
350,合同会社ゴウ,2024年,郷 将輝,5-9人,東京都渋谷区道玄坂１丁目１０番８号,https://go-corp.co.jp/
351,株式会社ripla,2022年,張田谷凌央, - ,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,https://www.ripla.co.jp/
352,株式会社アラヤ,2013年,金井良太,30-99人,東京都千代田区神田佐久間町1-11 産報佐久間ビル6F,https://www.araya.org/
353,株式会社ダイブ,2002年, - ,10-29人,東京都港区赤坂4-7-15　 赤坂丹後ビル4F,http://www.dive-ec.com/
354,ビザイナ株式会社,2011年, - , - ,神奈川県横浜市中区桜木町1-1-7TOCみなとみらい10F,http://xn--cckvf7b197ue7f1z3bup8b.com/
355,株式会社FLAMA,2007年, - ,30-99人,東京都港区南青山3-1-3　スプライン青山東急ビル 4・6F,http://www.flama.co.jp/
356,株式会社ブレイブソフトベトナム,2013年, - ,30-99人,"東京都港区1F Mirae Building, 268 To Hien Thanh Street, Ward 15, District 10, Ho Chi Minh City, Vietnam",http://www.bravesoft.vn/
357,MeiQ合同会社,2014年, - ,1-4人,東京都府中市若松町1-15-26-201,http://corp.meiq.jp/
358,株式会社インポート・イー・ブイ,2010年, - , - ,神奈川県厚木市飯山1645-25,http://import-ev.com/
359,株式会社日本ノベルティ,2004年, - ,30-99人,福岡県福岡市博多区祇園町2番1号シティ17ビル9F,http://www.jnovelty.co.jp/
360,株式会社オフィス狛,2011年, - ,5-9人,東京都千代田区東神田1丁目17番10号東神田シティプラザ 5階,http://www.officekoma.co.jp/
361,コグラフ株式会社,2010年, - ,30-99人,東京都品川区西五反田7-21-11第2TOCビル6F,http://co-graph.com/
362,ヴァンテージApps株式会社,2014年, - , - ,東京都中央区銀座７丁目１７−１ 銀座武蔵野ビル 4階,http://vantageapps.co.jp/
363,株式会社マクティズム,2009年, - , - ,大阪府大阪市中央区大手通2丁目3−14 ツムラ大手通ビル201,https://www.mactism.com/
364,アローサル・テクノロジー株式会社,2013年, - ,5-9人,東京都港区北青山2-7-20 第2猪瀬ビル2F,https://www.arousal-tech.com/
365,ITオーエン合同会社,2015年, - , - ,東京都港区三田2-14-4 三田慶応ビジデンス501,http://o-en.info/
366,株式会社スペリオル,1998年,藤原 浩章,30-99人,愛知県名古屋市千種区内山3-18-10 千種ステーションビル3F,http://www.superior.co.jp/
367,株式会社シグレスト,2005年,梅原　靖士/ 岸　亮太郎,10-29人,東京都文京区音羽2-4-2 ノーブル音羽301,http://www.sigrest.co.jp/
368,株式会社フュージョンシス,2000年, - ,5-9人,東京都港区芝浦1-14-8　ベルハイム田町901,http://fusionsys.com/
369,株式会社HACHIX,2017年, - ,10-29人,愛知県名古屋市千種2-22-8,https://www.hachi-x.com/
370,株式会社KIT,2011年, - ,1-4人,東京都千代田区外神田3-2-8　大矢ビルⅡ 2階,https://www.kit-dev.com/
371,株式会社キャナル,2003年, - ,10-29人,東京都渋谷区広尾1-10-4 越山LKビル5階,https://t.canal.bz/
372,エコノシス システム設計事務所,2005年, - ,1-4人,京都府京都市中京区晴明町668-3 御所南Labo2A,https://econosys-system.com/
373,株式会社RIT,2013年,安武遼太,30-99人,東京都中央区銀座6-10-1 13F,https://rit-inc.co.jp/
374,株式会社シナジー,2010年, - ,100-499人,沖縄県宜野湾市大山七丁目10番14号　プロト宜野湾第二ビル3F,https://synergy-spirit.co.jp/
375,株式会社月島ファクトリー,2006年,日野昭宏,10-29人,東京都新宿区新宿1丁目36番7号新宿内野ビルⅡ 5F,http://moonisland.jp/
376,株式会社エッジコネクト,2018年,倉橋和樹,10-29人,東京都中央区湊3-11-7 湊92ビル6階,https://edge-con.co.jp/
377,株式会社ベイヤード,2004年, - ,1-4人,神奈川県横浜市都筑区仲町台3-12-4-213,https://bayard.co.jp/
378,株式会社 Hexabase,2016年,岩﨑 英俊,30-99人,東京都千代田区神田須田町2-23-1天翔秋葉原万世橋ビル1003,https://www.hexabase.com
379,NEWWAVE SOLUTIONS JAPAN JSC,2011年, - ,100-499人,〒113-0034　東京都文京区湯島1-11-8,http://newwave.vn/
380,合同会社アリザータ, - , - , - ,東京都豊島区南大塚2-11-10 ミモザビル3F,https://www.risata.biz/
381,株式会社ZEROTOP,2014年,菅井　亮吾,10-29人,東京都千代田区神田三崎町3-5-9　天翔水道橋ビル,https://0top.jp/
382,株式会社PLUSIDEA,2012年, - ,5-9人,東京都世田谷区太子堂5-31-13ビルックス小杉 3F,https://plusidea.co.jp/
383,株式会社インターナショナルスポーツマーケティング,1990年, - ,30-99人,東京都港区新橋4-5-1アーバン新橋ビル10F,https://www.ism.co.jp/
384,リヴァイ株式会社,2023年, - ,10-29人,東京都港区新橋四丁目1番1号,https://corp.livai.jp/
385,株式会社GenAi,2021年,三浦 一起,10-29人,東京都渋谷区桜丘町29-10 ルピナス渋谷桜丘ガーデンコート112,https://genai.co.jp/
386,GMOランシステム株式会社,2005年, - ,500-999人,東京都渋谷区桜丘町26-1号 セルリアンタワー,https://gmorunsystem.co.jp/
387,オン・デマンド・ワン株式会社,2009年,樫山　友一,5-9人,東京都中央区日本橋小舟町8-6 5F,https://www.ondemandone.com/
388,株式会社イノベーション,2020年, - ,5-9人,東京都豊島区南池袋２丁目４９－７池袋パークビル１階,http://www.corpinnovation.jp/
389,株式会社 九州ソフタス,2001年, - ,100-499人,熊本県熊本市西区春日2-3-1　牧野ビル,https://kyushu-softas.co.jp/
390,株式会社レジット,2013年,浅井 脩太郎,30-99人,東京都渋谷区円山町28番1号　渋谷道玄坂スカイビル4F,https://www.legit.co.jp/
391,フロウプラス,2001年, - ,1-4人,茨城県守谷市,http://www.flowplus.jp/
392,株式会社キロル,2012年, - , - ,北海道札幌市中央区大通西6丁目10番地　大通公園ビル5F,http://kiroru-inc.jp/
393,GMOデジタルラボ株式会社,1993年, - ,30-99人,北海道札幌市中央区北2条西3丁目1 敷島ビル5F,https://digitallab.jp/
394,株式会社ワクト,2011年,千葉 幹夫,30-99人,東京都港区元赤坂1丁目3-13赤坂センタービル 14F,https://wakuto.net/
395,株式会社ソフトファクトリー,1997年, - , - ,沖縄県浦添市西原2丁目4 - 1P's SQUARE 303号室,http://www.soft-f.co.jp/
396,株式会社アーネット,2002年, - ,30-99人,大分県大分市中島西2丁目1番2号 イーグル1中島2F,http://www.art-net.jp/
397,株式会社Her's,2017年, - ,30-99人,東京都中央区京橋3-9-2　宝国ビル5F,http://hers-net.co.jp/
398,株式会社OKINAWA RESORT LAB,2018年, - ,10-29人,沖縄県那覇市赤嶺1丁目1-3-3F,https://orl-5.com
399,株式会社ピージーエヌ, - , - , - ,東京都千代田区神田東紺屋町 28-1 VORT神田Ⅱ B1F,https://pgn.co.jp/
400,可茂IT塾合同会社,2021年, - ,5-9人,岐阜県美濃加茂市太田町2689-32さこうビル1F,https://www.kamo-it.org/
401,HappyLifeCreators株式会社,2019年, - , - ,大阪府大阪市西中島3−18−9 新大阪日大ビル701,https://www.happylifecreators.com/
402,tumf合同会社,2023年,高原 芳浩,1-4人,東京都足立区青井2丁目16番4-1004号,https://llc.tumf.jp/
403,株式会社ジーネックス,2018年, - ,5-9人,岐阜県多治見市大薮町1877番地,http://www.g-nex.jp/
404,株式会社オープンアップシステム,1996年,伊藤 卓郎,100-499人,東京都千代田区神田練塀町300番地 住友不動産秋葉原駅前ビル10F,https://www.openupsystem.co.jp/
405,合同会社ダイスコネクティング,2014年, - ,1-4人,東京都台東区浅草橋2-28-11　コーワビル4階,http://d-connecting.com/
406,株式会社マイクロウェーブクリエイティブ,2003年, - ,100-499人,東京都千代田区神田錦町3‐13‐7　名古路ビル本館4階,https://www.microwave-creative.co.jp/
407,株式会社プリント大阪,1968年, - ,30-99人,大阪府八尾市美園町4-83-1,http://www.printosaka.com/
408,株式会社chicabi,2006年, - , - ,東京都渋谷区東1-17-5 イースト常磐松1F,https://chicabi.jp/
409,株式会社プロジェクト・モード,2012年, - ,10-29人,神奈川県川崎市中原区丸子通１丁目６６５ファーストヒル102号室,https://project-mode.co.jp/
410,株式会社WELICO, - , - , - ,東京都目黒区目黒1丁目23番地18号 フラッツ目黒101,http://890.sg/
411,株式会社クルーソー,2005年, - ,5-9人,東京都港区西新橋3-13-3 ユニゾ西新橋3丁目ビル2F,http://www.crusoe-net.com/
412,エン・ジャパン株式会社,2000年, - ,1000人以上,東京都新宿区西新宿6-5-1 新宿アイランドタワー,https://corp.en-japan.com/
413,株式会社 システム・リノベイト,2013年, - ,30-99人,東京都豊島区池袋 2-53-5 KDX 池袋ウエストビル10F,http://system-renovate.co.jp/
414,株式会社バイオフィリア,2017年, - ,1-4人,東京都渋谷区道玄坂1-15-3　プリメーラ道玄坂510号室,https://biophilia.co.jp/
415,Sola株式会社,2008年, - ,100-499人,東京都千代田区外神田6‐14‐3　VORT末広町Ⅱ 5F,https://www.sola-air.com/
416,株式会社ナナメウエ,2013年, - ,30-99人,東京都港区虎ノ門4-3-1 城山トラストタワー 20階,https://nanameue.jp/
417,Heligate Japan合同会社,2014年,井田　潔,30-99人,東京都中央区日本橋小舟町８－６ H¹O日本橋小舟町３０１号室,https://heligate.com.vn/
418,株式会社TANGGA, - , - ,10-29人,東京都渋谷区代官山町13-8  キャッスルマンション代官山513号,http://www.tangga.info/
419,株式会社ispec,2017年,島野 耕平,30-99人,東京都品川区西五反田８丁目２番１２号アール五反田７Ａ,https://ispec.tech/
420,株式会社チャイルドフット,2014年, - ,1-4人,千葉県千葉市美浜区中瀬1-3幕張テクノガーデンCB棟3階 MBP,https://childfoot.jp/
421,株式会社システム・ビット,1979年,永森　信一,100-499人,東京都豊島区南池袋2-30-12　ＢＩＴビル,https://www.systembit.co.jp/
422,株式会社Internnect,2016年, - ,10-29人,千葉県市原市辰巳台東3-20-4,https://internnect.co.jp/
423,株式会社スプレッド,1995年, - ,10-29人,大阪府大阪市中央区瓦町3丁目3番7号  瓦町ＫＴビル ８Ｆ,https://www.spread-net.co.jp/
424,株式会社よよいち,2020年, - ,1-4人,東京都渋谷区代々木1−21−16　アジリア代々木J'S 202,https://www.yoyoichi.co.jp
425,株式会社ロジスティックス,1987年, - ,10-29人,東京都杉並区井草５丁目４番１１号 宮ビル１０１号,http://www.edgeware.co.jp/works_e.html
426,株式会社ANYLAND,2019年, - ,10-29人,東京都渋谷区道玄坂1-21-1 SHIBUYA SOLASTA 3F,https://anyland.jp/
427,Zenmov株式会社,2019年, - ,5-9人,東京都目黒区下目黒1-8-1アルコタワー7階41号室,https://zenmov.com/
428,モアフィールド株式会社,2019年,小野寺 弘晃,10-29人,静岡県静岡市葵区伝馬町１－２ホテルシティオ静岡３階,https://more-field.co.jp/
429,ザンシン株式会社,2015年, - ,10-29人,東京都千代田区神田多町2-9-6 田中ビル本館,https://zanthing.com/
430,株式会社プランニングキュービック,1976年,谷　文人,10-29人,大阪市北区天満1丁目16番7号 ビルキューブ2F,https://www.p-cubic.co.jp/
431,株式会社リソグラ,2022年,杉山 満軌,10-29人,福井県敦賀市杉津4‐7‐1,https://risogra.co.jp/
432,富士ソフト株式会社,1970年, - ,1000人以上,神奈川県横浜市中区桜木町1-1,https://www.fsi.co.jp/
433,株式会社 ウィジー,2010年,村山 崇,10-29人,東京都 中央区 東日本橋 3-6-18 ハニー堀留ビル 2F,https://www.whizzy.co.jp/
434,株式会社サンエス, - , - , - ,大阪府大阪市北区西天満6丁目2番14号　マッセ梅田ビル2号館1003号室,https://s-esu.co.jp/
435,アンバーテック株式会社,2014年, - ,30-99人,東京都千代田区神田和泉町1-3-11 大協ビル3F受付、4F,https://www.ambertech.co.jp/
436,フォージビジョン株式会社,2006年, - ,30-99人,東京都千代田区九段北1-5-10九段クレストビル4階,http://www.forgevision.com/
437,株式会社フジミック,1969年, - ,100-499人,東京都江東区青海1丁目1番20号ダイバーシティ東京 オフィスタワー19F,https://www.fujimic.com/
438,株式会社 ハーモナイズ,2009年, - , - ,神奈川県厚木市中町3丁目18-5 ソーケン本厚木ビル3F,https://harmonize.co.jp/
439,株式会社GCode,2019年,グエンホアンアイン,1-4人,〒169-0072 東京都新宿区大久保１丁目２−１,https://www.gcode.jp/
440,株式会社バスビー, - , - ,5-9人,東京都品川区西五反田2-9-7,http://basb.co.jp/
441,ニジュウニ株式会社,2019年, - ,1-4人,東京都千代田区神田練塀町3 富士ソフト秋葉原ビル12F,https://nijuni.jp/
442,クウジット株式会社,2007年, - , - ,東京都港区芝2-30-11 芝コトブキビル601,https://www.koozyt.com/
443,株式会社デジタルシフト,2020年,吉田 康祐,100-499人,4番町6番　東急番町ビル 6階（受付5階）,https://digitalshift.co.jp/
444,合同会社WebSupport誉,2023年,岡村善誉,1-4人,愛知県名古屋市中村区名駅3-4-10アルティメイト名駅1st　2階,https://ws-homare.com/
445,エイエヌエス・ソルブズ株式会社,2008年,タクール　アミット,5-9人,東京都港区虎ノ門4‐3‐1　城山トラストタワー27階,https://www.ans-solves.co.jp
446,株式会社ソライズ,2022年,小野修,1-4人,東京都千代田区神田猿楽町2-8-11 VORT水道橋III 9階 StartupSide Tokyo内,https://sorise.co.jp/
447,株式会社AppBell,2024年,安藤輝,1-4人,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,https://appbell.jp/
448,株式会社Frontier Lotus,2020年, - ,1-4人,東京都新宿区市谷八幡町16番地 市ヶ谷見附ハイム203号,https://frontier-lotus.com/
449,マッケン・キャリアコンサルタンツ株式会社,2001年,竹内 上人,5-9人,東京都渋谷区渋谷１丁目１－７ セントラル渋谷２４６ ９F,https://mcken.co.jp/it-hub
450,株式会社Clap,2019年, - , - ,愛知県名古屋市中区栄3丁目19-19 フォルテ栄ビル 7階,https://clapltd.com/
451,株式会社Rights,2008年,橋本 寛二,30-99人,東京都中央区日本橋茅場町2丁目8-5 タカギビル7階,https://rights-s.jp
452,株式会社 K-walk,2020年, - ,1-4人,幸町１－３－２６,https://k-walk.co.jp/
453,株式会社コアソフト,2000年,尾崎　亘,100-499人,東京都台東区浅草橋 5-2-3 鈴和ビル6F,https://www.coresoft-net.co.jp/
454,エムケイディ合同会社,2015年, - ,1-4人,香川県高松市林町2217-44ネクスト香川　20D,https://www.mkdevelop.jp/
455,株式会社三恵クリエス,1991年, - ,30-99人,東京都目黒区東山3-15-1 出光池尻ビル4F,https://cries.co.jp/
456,合同会社コトイコンサルタンシー,2022年, - ,5-9人,名古屋市中村区 名駅1-1-1 JPタワー名古屋21階,https://kxc.inc/
457,株式会社CINCA,2019年,淺岡佑介,1-4人,東京都港区赤坂3-1-16BIビル 703,https://cinca.dev/
458,合同会社Visproc,2020年,西尾勇輝,1-4人,上細江町第２５号７番地,https://www.visproc.co.jp/
459,株式会社ファーストステップ,2004年, - ,10-29人,東京都台東区上野3丁目24-6 上野フロンティアタワー12階,http://www.first-step.co.jp/
460,H&MSoftware株式会社,2014年,村瀬智洋,5-9人,東京都渋谷区恵比寿2-32-23 エビアン広尾,http://h-and-m-software.com/
461,株式会社 ambloom（アンブルーム）,2006年, - ,10-29人,東京都新宿区津久戸町4-7 OSビル6F,https://www.ambloom.jp/
462,アットマークカフェ株式会社,2006年, - , - ,東京都中央区銀座6-10-1 GINZASIX 13F,http://www.atmarkcafe.jp
463,株式会社リファクト,2008年, - ,10-29人,東京都文京区本郷3-40-3 SKビル4階,https://www.refact.co.jp/
464,株式会社ALT,2018年,竹原 広佑,5-9人,北海道札幌市中央区南五条西１５丁目２－３,https://a-l-t.net/
465,Dual Depth株式会社,2023年,石井 貴浩,5-9人,東京都荒川区南千住７−１８−６,https://dualdepth.net/
466,株式会社コードダイナミクス,2001年, - ,10-29人,神奈川県横浜市港北区新横浜2丁目5-2 新横浜UUビル6F,http://www.codedynamix.com/
467,株式会社PKBソリューション,2008年,山本 浩史,30-99人,滋賀県野洲市小篠原１１１５番地の５,http://www.pkbsolution.co.jp/
468,株式会社NAL,2013年, - ,100-499人,東京都港区新橋6-20-4 新橋パインビル4階,http://nal.vn/
469,株式会社STELLA,2019年,福吉 真之,1-4人,東京都渋谷区渋谷三丁目1番9号YAZAWAビルUCF3F,https://stellajp.net/
470,株式会社創研,1978年, - ,5-9人,大阪府大阪市都島区片町２丁目2番40号　大発ビル,https://www.signnet.co.jp/
471,株式会社バーティック,2006年, - , - ,東京都港区芝浦3-5-25 ベイコート芝浦176,http://www.virtic.jp/
472,パーソルクロステクノロジー株式会社,1979年,正木　慎二,1000人以上,東京都江東区豊洲3-2-20  豊洲フロント7F,https://persol-xtech.co.jp/
473,r.c.o.株式会社,2004年, - ,5-9人,東京都渋谷区千駄ヶ谷 5-27-5 リンクスクエア新宿 14F　サイブリッジグループ内,http://routine-control.net/
474,株式会社ネクスティス,2004年, - ,30-99人,東京都品川区東五反田1-11-7三ツ星ビル1号館4階,https://nextis.jp/
475,株式会社Proximo,2019年,吉澤　康平,5-9人,東京都千代田区二番町9-3　THE BASE 麹町 W-202,https://www.proximo.co.jp/
476,init株式会社,2019年, - , - ,東京都渋谷区松濤1-28-2,https://init-inc.com/
477,Aispel株式会社,2019年,彭 作涛（ほう さくとう）,5-9人,東京都渋谷区渋谷2-19-15宮益坂ビルディング609,https://aispel.com/
478,株式会社雲海設計,2024年,山科 優希, - ,東京都渋谷区桜丘町18-4二宮ビル 1F-53,https://www.unkaisekkei.co.jp/
479,株式会社DP-GUILD,2019年,石井勇多,1-4人,甲南町希望ヶ丘3丁目12-9,https://dp-guild.com/
480,株式会社クリーク・アンド・リバー社,1990年,黒崎淳,500-999人,東京都港区新橋四丁目1番1号　新虎通りCORE,https://www.cri.co.jp
481,ＭＥＴＡＴＥＡＭ株式会社,2006年, - ,100-499人,東京都港区南青山2丁目27番25号　ヒューリック南青山ビル9階,https://metateam.co.jp/
482,株式会社AIoTクラウド,2019年, - ,100-499人,東京都江東区豊洲5丁目6番15号　NBF豊洲ガーデンフロント,https://www.aiotcloud.co.jp/
483,株式会社いいんじゃ,2020年,渡邉勇輝,10-29人,東京都渋谷区神南1-11-4 FPGリンクス神南 5階,https://einja.net/
484,インクレイブ株式会社,2006年, - ,30-99人,宮城県仙台市青葉区大町2-10-14 TAKAYUパークサイドビル5階,https://incrave.co.jp/
485,株式会社 Beyondsoft Japan,2001年, - ,100-499人,東京都千代田区神田岩本町1-14 KDX秋葉原ビル6F,http://jp.beyondsoft.com/index.php
486,株式会社テックビーンズ,2015年, - ,10-29人,東京都新宿区新宿2-13-10 エルハイム1102,https://techbeans.co.jp/
487,株式会社 CROSS,2001年,上野浩孝,30-99人,愛知県名古屋市名東区社が丘1-1605,http://cross-alliance.co.jp/
488,IT情報サービス合同会社,2016年, - , - ,東京都豊島区東池袋1丁目20-2池袋ホワイトハウスビル907,http://itjoho.com/
489,株式会社シーズクリエイト,1996年, - ,100-499人,大阪府八尾市弓削町南1-18,https://seedss-c.jp/
490,株式会社クロスワン,2018年, - ,10-29人,東京都千代田区九段北1-10-9　九段VIGASビル,https://bitone-g.co.jp/
491,株式会社エボルブ,2003年, - , - ,大阪府大阪市中央区南久宝寺町2-6-7　SOUTENビルディング　6F,https://evolve.ne.jp/
492,株式会社VISK,2022年,笹川直輝,5-9人,大阪府大阪市中央区備後町3丁目1番2号3階,https://visk.co.jp/
493,株式会社エム・ソフト,1987年, - , - ,東京都台東区東上野2丁目18番10号 日本生命上野ビル6Ｆ,https://www.msoft.co.jp/
494,株式会社リンクスタッフ,1992年, - ,100-499人,東京都港区赤坂4-9-17 赤坂第一ビル5・6F,http://it-link.net/lp
495,株式会社キューボック,2018年,田坂敏章,30-99人,大阪市中央区北浜2-1-26　北浜松岡ビル8F,https://q-boq.co.jp/
496,株式会社DGフィナンシャルテクノロジー,1997年, - ,100-499人,東京都渋谷区恵比寿南3-5-7 デジタルゲートビル10F,https://www.dgft.jp/company/
497,合同会社KAISOL,2022年,アントニオ・トーレス,1-4人,東京都足立区興野1-18-6,https://www.kaisol.online/
498,株式会社セルバ, - , - ,30-99人,大阪府大阪市北区西天満1丁目2番5号 大阪JAビル14階,https://www.selva-i.co.jp/
499,株式会社リッケイ,2016年, - ,100-499人,東京都港区芝4-13-4 田町第16藤島ビル3階,https://rikkeisoft.com/
500,株式会社Dreamly,2019年,ラーション・ラーシュ,5-9人,香川県高松市寿町2-2-10,https://dreamly.se
501,株式会社ノベルティ,2016年,酒井 美貴,10-29人,千葉県船橋市本町5-1-1船橋AUビル4階,https://noveltyinc.jp
502,Queue株式会社,2024年,谷口　太一,1-4人,東京都中央区銀座８丁目１７−５ The Hub 銀座 Oct,https://queue-tech.jp
503,株式会社アピリッツ,2000年,和田 順児,500-999人,渋谷区桜丘町1番1号 渋谷サクラステージSHIBUYAタワー24階,https://appirits.com/
504,エフ･エスソフトウエア開発株式会社,1982年, - ,100-499人,東京都新宿区西新宿3丁目2番4号　JRE西新宿テラス 6階,https://www.fssoftware.co.jp/
505,ヴァンテージIT株式会社,2011年, - , - ,東京都中央区銀座7丁目17-1 銀座武蔵野ビル4階,http://www.vantageit.co.jp/
506,Watermelon Software Solution Japan株式会社,2016年, - , - ,東京都新宿区新宿2丁目12番13号　新宿アントレサロンビル 2階,http://wssj.co.jp/
507,株式会社クロスゲームズ,2006年,亀谷泰,100-499人,東京都渋谷区本町四丁目12番7号,https://www.cross-games.jp/
508,株式会社TOTEMO,2010年, - , - ,宮崎県宮崎市江平西 一丁目３番６号,https://www.totemoplus.com/
509,株式会社ナノ・メディア,1999年, - , - ,東京都品川区平塚1-12-12,http://www.nanomedia.jp/
510,株式会社コアモバイル,2010年, - , - ,東京都台東区雷門2丁目3番11号　ビッグベンビル4階,https://www.coremobile.co.jp/
511,福島コンピューターシステム株式会社,1983年,渡邊　一夫,100-499人,福島県郡山市大槻町字北八耕地13番地,https://www.fcs.co.jp/
512,株式会社アイゼ,2018年,堀　将由,5-9人,埼玉県川越市新宿町5-16-7, - 
513,株式会社MYART,2021年, - , - ,東京都港区北青山2-7-20 猪瀬ビル2F,https://myart-inc.com/
514,株式会社システムクォート,1984年,鶴川　彰子,10-29人,東京都千代田区九段南4丁目8番8号　日本YWCA会館4階,https://www.sqt.co.jp/
515,株式会社アクロディア,2004年, - ,30-99人,東京都新宿区愛住町22 第3山田ビル,https://acrodea.co.jp/
516,ニッセイエブロ株式会社,1950年, - ,30-99人,東京都港区西新橋1-18-17　明産西新橋ビル,https://www.eblo.co.jp/
517,キャロットソフトウェア株式会社,1988年,後藤 正,30-99人,東京都千代田区丸の内2-7-2 JPタワー1108,https://www.carrotsoftware.co.jp/
518,株式会社 Noel,2019年, - ,10-29人,名古屋市中村区名駅南一丁目28-26 宇徳ビル7階,https://www.noel-ltd.com/
519,株式会社アマイジャパン,2021年, - ,30-99人,千葉県我孫子市下ヶ戸 600-23,http://amaisoft.com/
520,キラメックス株式会社,2009年, - ,30-99人,東京都渋谷区渋谷1-17-4 PMO渋谷8F,http://www.kiramex.com/
521,スマートソーシャル株式会社,2011年, - ,100-499人,東京都品川区西五反田 8-11-21 五反田ＴＲビル 6階,https://www.smartsocial.co.jp/
522,ナレッジビーンズ株式会社,2001年, - , - ,東京都港区虎ノ門5-11-2 オランダヒルズ森タワー18F,http://www.knowledgebeans.co.jp/
523,株式会社アイエンター,2004年, - ,100-499人,東京都渋谷区道玄坂１丁目１２-１ 渋谷マークシティウェスト１３階,https://www.i-enter.co.jp/
524,株式会社トルクス,2012年, - , - ,島根県仁多郡奥出雲町三成139-1,http://torques.jp/
525,株式会社テレマ,2011年, - ,30-99人,千葉県千葉市中央区新宿2-7-10 エレル新宿ビル4F,https://www.telema.co.jp/
526,株式会社グリーンシステム,1997年, - ,30-99人,東京都新宿区新宿1丁目19番10号　サンモールクレスト505,https://www.greensys.co.jp/
527,株式会社ノウリス, - , - , - ,大阪府淀川区西中島1丁目9-20 新中島ビル6階,http://nouris.jp/
528,株式会社アトトック,2008年, - , - ,埼玉県戸田市川岸2-1-8 アズーロ戸田公園 105,https://atotok.co.jp/
529,株式会社SPEC,1980年,磯部 剛史,100-499人,東京都千代田区大手町1-6-1 大手町ビル1階 SPACES大手町,https://www.spec.jp/
530,株式会社シリアルゲームズ,2000年, - ,10-29人,東京都台東区台東一丁目21番4号 東京ミシン会館ビル4階,https://www.serialgames.co.jp/
531,株式会社ミライスタート,2014年,関口　大,10-29人,東京都中央区銀座2-9-13GINZA-2 7階,http://www.miraistart.com/
