No.,会社名,設立年,代表者名,従業員数,住所,会社URL
1259,たかだ社会保険労務士事務所, - , - , - ,北海道 札幌市中央区宮の森2条2丁目4-11-206,https://www.syaroshi-yukirinrin.com/
1260,今井労務管理事務所・今井行政書士事務所, - , - , - ,栃木県宇都宮市吉野2-1-2,http://imai-office.com/
1261,オフィス・フルヤ, - , - , - ,東京都足立区日ノ出町25番6号 オフィス21ビル321号室,http://sr-furuya.com/
1262,タカノ社労士事務所, - , - , - ,東京都足立区六町2-1-24,http://www.takano-sharoushi.jp/
1263,社会保険労務士法人チアレッジ, - , - , - ,東京都千代田区九段南4丁目7番13号 市ヶ谷安田ビル6階,http://www.cheerage.co.jp/
1264,社会保険労務士法人松尾事務所, - , - , - ,東京都渋谷区神宮前6-28-9 東武ビル6F,http://matsuo-sr.com/
1265,社会保険労務士法人あおぞら, - , - , - ,東京都渋谷区代々木1-31-13 マグナ工業ビル3F,http://www.azure-sr.jp/
1266,WIN社会保険労務士事務所,2008年, - ,1-4人,東京都豊島区東池袋2-20-1 3F,http://win-syarousi.com/
1267,社会保険労務士法人エンチカ, - , - , - ,東京都板橋区板橋1-35-9 エムアイビル601,http://entica.or.jp/
1268,金本社会保険労務士事務所, - , - , - ,東京都板橋区西台1-52-15,http://www.kanemoto-sr.jp/
1269,佐藤社会保険労務士事務所, - , - , - ,東京都板橋区板橋1-53-17-302,https://www.office-sato.jp/
1270,小山労務管理事務所, - , - , - ,東京都板橋区成増1-28-15 林屋ビル10F,https://www.koyama-roumu.com/
1271,社会保険労務士いちむら事務所, - , - , - ,東京都葛飾区柴又1-24-4-105,http://www.office-hci.jp/
1272,近藤経営労務事務所, - , - , - ,東京都葛飾区高砂5丁目38-8コーポイワイ302,http://www.kondo-roumu.com/
1273,社会保険労務士疋田秀裕事務所, - , - , - ,東京都葛飾区亀有2-24-9-103,http://hhikita-sr.com/
1274,社会保険労務士シモダイラ事務所, - , - , - ,東京都葛飾区白鳥2-4-7 リブ・カミーノ204号,https://shimodaira-office.com/
1275,熱田労務管理事務所, - , - , - ,東京都葛飾区青戸5-5-19,http://www.syuuki.net/
1276,社会保険労務士・行政書士西沢修一事務所, - , - , - ,東京都葛飾区立石5丁目25-6,http://www7b.biglobe.ne.jp/~nishizawa-sr/
1277,鈴木社会保険労務士事務所,2015年, - , - ,茨城県日立市田尻町1-25-2,http://suzuki-syaroushi.com/
1278,内田経営管理事務所, - , - , - ,茨城県つくば市二の宮3-25-10,https://www.uchida18.jp/
1279,社会保険労務士法人めぐみ, - , - , - ,徳島県徳島市万代町6丁目24番地1,https://megumisr.com/
1280,森本社会保険労務士事務所,1991年, - ,1-4人,徳島県徳島市佐古3番町15-11ステーションハイツ1階,http://www.morimoto-sr.ac/
1281,社会保険労務士・産業カウンセラー戸松事務所,2013年, - , - ,静岡県浜松市東区有玉西町163-9,http://www.office-mt.jp/
1282,白鳥労務行政事務所, - , - , - ,静岡県静岡市葵区屋形町36-7-102,http://srg-shiratori.com/
1283,梶本社労士事務所, - , - , - ,高知県高知市知寄町2-1-7 ちより街テラス4F高知サポートオフィス,http://www.y-kajimoto.com/
1284,きさだ社会保険労務士事務所, - , - , - ,佐賀県佐賀市開成5丁目4番26号,https://kisada-sr.com/
1285,仙台中央社会保険労務士事務所, - , - ,5-9人,宮城県仙台市青葉区本町2丁目10番33号 第2日本オフィスビル4階,http://www.sendai-chuo.com/
1286,ファースト労務サービス社会保険労務士法人,2013年, - , - ,東京都千代田区東神田2-2-1 NMビル5階,https://www.first-roumu-service.jp/
1287,社会保険労務士大谷事務所, - , - , - ,愛媛県東温市横河原387-79,https://sr-ootani.jimdo.com/
1288,社会保険労務士谷口事務所, - , - , - ,熊本県熊本市南区城南町下宮地391-1 セカンド城南ヒルズ202,http://finhas313.work/
1289,杉山友香社会保険労務士事務所, - , - , - ,熊本県熊本市東区保田窪5丁目7-35 オーセントスクエア保田窪5F,https://sugiyama-office.p-kit.com/
1290,社労士事務所HIKARI, - , - , - ,熊本県熊本市中央区上水前寺2丁目4-5,https://www.e-sr.jp/
1291,平木社会保険労務士事務所,2008年, - , - ,熊本県熊本市西区池上町835,http://joseikin-partners.com/sr-hiraki/
1292,社会保険労務士法人 下関労務管理事務所,1961年, - ,10-29人,山口県下関市大和町1丁目10-2,http://rokan.net/
1293,社会保険労務士法人マーシャル・コンサルティング,1905年, - , - ,神奈川県横浜市西区北幸2丁目9-40 銀洋ビル8階,https://www.mashr.co.jp/
1294,社会保険労務士法人トップ労務マネジメント, - , - ,10-29人,大阪府大阪市北区梅田1丁目11番4－1111 大阪駅前第4ビル11F,https://roumu-management.com/
1295,高橋孝司社会保険労務士事務所, - , - , - ,大阪府大阪市北区西天満2-11-8　アメリカンビル４階,https://www.a-sr.jp/
1296,SR経営サポート社会保険労務士事務所, - , - , - ,大阪府大阪市中央区谷町1-6-8 城西ビル4階,http://www.sr-kobayashi.net/
1297,名古屋SYB社会保険労務士事務所, - , - , - ,愛知県名古屋市中区松原2−2−29,https://www.nagoyasyb.com/
1298,宗本社会保険労務士・行政書士事務所, - , - , - ,京都府京都市下京区木津屋橋通新町東入　 スタシオン スェリジェ6F,http://www.munemotojimusho.jp/
1299,磯部社会保険労務士事務所, - , - , - ,京都府相楽郡精華町光台1-7 けいはんなプラザラボ棟9階,http://sr-isobe.com/
1300,社会保険労務士法人Q-all, - , - ,5-9人,京都府京都市伏見区三栖向町734-6　3F,http://sr-kyoto-jyoseikin.com/
1301,久保社会保険労務士法人, - , - ,10-29人,兵庫県尼崎市昭和通2-7-1 ホテルニューアルカイックビル1階,http://sr-kubo.biz/
1302,岡部社会保険労務士事務所, - , - , - ,東京都江東区亀戸2-7-8 岡本ビル3F,https://okabe-consulting.com/
1303,社会保険労務士法人エムケー人事コンサルティング,2011年, - ,10-29人,東京都江戸川区西葛西5-4-6 アールズコート302,http://mkjinji.jp/
1304,奥拔労務経営事務所, - , - , - ,群馬県前橋市駒形町1601-5,http://okunuki-keiei.com/
1305,トリニティー社会保険労務士事務所, - , - , - ,東京都台東区上野3-19-5　田沼ビル２F,http://www.sr-trinity.com/
1306,社会保険労務士法人　中村・中辻事務所,2006年, - , - ,東京都中央区日本橋本町１丁目4番9号 日本橋MMIビル4階,http://www.sr-infinity.com/
1307,ライト・コミュニケーションズ株式会社,2001年, - ,10-29人,東京都中野区上鷺宮3丁目11−6,http://write-com.co.jp/
1308,溝口社会保険労務士事務所, - , - ,10-29人,兵庫県西宮市高松町5番39号 なでしこビル7階 702号,http://www.mizoguchi-sr.jp/
1309,小田社会保険労務士事務所,2005年, - ,1-4人,東京都千代田区神田多町2-9-6 田中ビル3階,http://odajimu.com/
1310,根本社会保険労務士,2003年, - , - ,東京都新宿区新宿６－２７－１０ 塩田ビル２階,http://www.nemoto-office.com/
1311,社会保険労務士法人渡辺事務所, - , - ,30-99人,大阪府大阪市中央区難波2-2-3 御堂筋グランドビル15階,https://www.office-nabe.com/
1312,社会保険労務士法人 金丸労務管理事務所, - , - , - ,宮崎県宮崎市鶴島2丁目13番24号,http://www.kanemaru-roumu.jp
1313,社会保険労務士法人　コンパス, - , - ,10-29人,宮崎県都城市八幡町1-17,https://tateyama-sr.com/
1314,倉永社会保険労務士事務所, - , - , - ,宮崎県宮崎市祇園2丁目123-1　パシフィックレジデンス102,http://www.sr-kura.com
1315,安藤茂洋社会保険労務士事務所, - , - , - ,宮崎県宮崎市大字恒久5243-5,http://an-shige.com/index.html
1316,社会保険労務士法人 杉原事務所,1994年, - ,10-29人,岐阜県大垣市北方町1-1165-1,http://www.sharo-shi.gifu.jp/
1317,社会保険労務士ひまわり事務所, - , - , - ,岐阜県羽島郡岐南町上印食7-94-3,http://himawary.net/
1318,社会保険労務士法人THINK ACT, - , - , - ,愛知県東海市加木屋町東大堀27-7,http://keiei-sien-sr.jp/
1319,社会保険労務士法人ザイムパートナーズ, - , - ,10-29人,愛知県名古屋市中区栄2-8-12 伏見KSビル6階,https://zaimupartners.biz/
1320,みふじ社会保険労務士事務所, - , - , - ,大分県宇佐市上田414-1-203,http://www.mifuji-sr.com/index.php
1321,古賀労務管理事務所, - , - , - ,大分県大分市中島中央1-3-32筒井ビル2階,http://www.koga-office.jp/
1322,伊崎労務管理事務所, - , - , - ,大分県別府市駅前町6番2号,http://izaki-office.jp/
1323,社会保険労務士法人三交会, - , - , - ,大分県大分市森1211-1,https://www.sankokai-sr.jp/
1324,轟 社会保険労務士事務所, - , - , - ,大分県大分市上白木,http://todoroki-sr.com/
1325,きずな社会保険労務士・行政書士事務所, - , - , - ,大分県大分市北鶴崎2丁目7番11号法務ビル2F,http://www.kensetsusanpai.com/
1326,横山社会保険労務士事務所, - , - , - ,福岡県北九州市八幡東区中尾1-24-15,https://www.hiromi-yokoyama.jp/
1327,社会保険労務士法人秋田労務行政事務所, - , - , - ,秋田県秋田市中通6-1-24 菅兼ビル2階,https://akita-roumugyousei.com/
1328,小玉社会保険労務士行政書士事務所, - , - , - ,秋田県南秋田郡五城目町大川西野字西野83-5,http://kodama-srgs.la.coocan.jp/
1329,高橋正樹社会保険労務士事務所, - , - , - ,秋田県秋田市山王二丁目7-36  山王ソラリスビル5F,http://www.tm-sroffice.com/
1330,大曲FP労務コンサルティング, - , - , - ,秋田県大仙市大曲福見町1-17,https://omagari.jpn.com/
1331,関社会保険労務士・行政書士事務所,2000年, - ,1-4人,秋田県秋田市手形山南町10-21,https://www.tetseki0147.com/
1332,佐々木健社会保険労務士事務所,2017年, - , - ,秋田県秋田市旭南3-9-27-1,http://sr-sasaki.jp/
1333,ながた社労士事務所,2008年, - , - ,北海道札幌市東区北45条東10丁目6番2号,http://sr-nagata.info/
1334,社会保険労務士法人シュエット, - , - , - ,北海道札幌市中央区南1条東5丁目7−10,http://www.sr-chouette.com/
1335,五十嵐労務士事務所,1973年, - , - ,北海道札幌市豊平区豊平5条6丁目2-28-101,http://www.igarashi-roumu.com/
1336,主治医のような社会保険労務士法人,2000年, - , - ,北海道札幌市中央区南10条西14丁目1-25　GMSビル,http://shujii.co.jp/
1337,迅社会保険労務士事務所,2015年, - , - ,石川県金沢市鞍月2丁目2番地　石川県繊維会館1階,http://subvention.jp/
1338,宮本人事労務パートナーズ, - , - , - ,石川県金沢市彦三町1-2-1 アソルティ金沢彦三1階,https://hr-sr.com/
1339,三家丸（みやまる）社会保険労務士事務所, - , - , - ,香川県高松市太田上町206-10,http://sr-miyamaru.com/
1340,近万（こんま）社会保険労務士事務所, - , - , - ,香川県高松市中央町17-23    津田ビル２Ｆ,http://www.konma-sr.com/
1341,内海健二事務所, - , - , - ,香川県高松市松並町1040番地1,http://www.utsumi-ken.com/
1342,ばいりんじ社会保険労務士事務所, - , - , - ,滋賀県大津市石山寺2-17-25,https://snr-romu.com/
1343,しばはら労務管理事務所, - , - , - ,滋賀県大津市国分二丁目9番16号,http://sb-roumu.com/
1344,栄社会保険労務士事務所, - , - , - ,長崎県長崎市元船町7-5 広瀬ビル3F,https://sakae-roumu.jp/
1345,出島労務管理事務所,2005年, - , - ,長崎県西彼杵郡時津町浦郷261-2,http://dejimaroumu.net/
1346,社会保険労務士事務所ＩＣＱつばさオフィス, - , - , - ,島根県松江市雑賀町102 田中ビル3F,https://www.icqtsubasa-office.com/
1347,中嶋労務管理事務所, - , - , - ,群馬県前橋市箱田町354-1,http://www.nakajima.gotohp.jp/
1348,中小企業診断士・社会保険労務士はたけやま事務所, - , - , - ,茨城県水戸市千波町1253-4,http://rmc-sr.com/
1349,あすか社会保険労務士法人 茨城事務所, - , - , - ,茨城県ひたちなか市新光町38 ひたちなかテクノセンタービルB－２F,https://asuka-sr-ibaraki.com/
1350,社会保険労務士法人緑が丘LSオフィス, - , - , - ,岩手県盛岡市緑が丘３－９－７　緑風荘１階,https://www.midorigaoka-lso.com/
1351,コズミック労務行政事務所, - , - , - ,東京都世田谷区梅丘1-13-12 UMECUBE412,http://cosmic-office.jp/
1352,佐々木社会保険労務士事務所, - , - , - ,東京都世田谷区太子堂3-20-6,http://www.5s-office.com/
1353,ひらの社会保険労務士事務所, - , - , - ,東京都世田谷区世田谷２－１８－５　ヴォーガコルテ世田谷上町,http://www.hr-hrn.net/
1354,社会保険労務士法人わかさ合同事務所,2003年, - , - ,東京都港区浜松町1-24-5 第三河原ビル3階,https://southernflax-sr.com/
1355,グレース・パートナーズ社労士事務所,2008年, - , - ,東京都港区北青山3-5-17 R&M２階,https://gracepartners.jp/
1356,汐留社会保険労務士法人,2008年, - ,10-29人,東京都港区東新橋1-1-21　今朝ビル5階,http://www.shiodome-sr.jp/
1357,北川社会保険労務士事務所,2004年, - ,5-9人,東京都港区赤坂2-10-14ミカワヤビル3F,http://www.kitagawa-sr.com/
1358,行政書士・社会保険労務士せきぐち事務所, - , - , - ,東京都千代田区内神田2-8-4 山田ビル2F-29,http://www.office-sekiguchi.jp/
1359,社会保険労務士星人事労務コンサルティング, - , - , - ,東京都千代田区丸の内３－４－１新国際ビル８階,http://www.hoshi-consulting.com/
1360,重森経営会計事務所, - , - , - ,福井県福井市大宮6丁目16-9,https://www.sigemori.jp/
1361,山原治税理士事務所,2015年, - , - ,福井県福井市松本4-2-4　加藤ビル2F,http://www.yamahara-office.jp/
1362,くにひさ社労士事務所, - , - , - ,福井県小浜市大手町3-8,https://kunihisasyaroushi.com/
1363,今井労務経営事務所, - , - , - ,福井県福井市渡町４０３,http://imairoumu.web.fc2.com/
1364,株式会社ACROSEED,1991年, - , - ,東京都千代田区平河町2-6-1 平河町ビル8F,https://www.acroseed.co.jp/
1365,傳田清一社会保険労務士事務所,1994年, - , - ,長野県長野市三輪6-23-16,http://www.denda-sr.jp/
1366,社会保険労務士法人イージス, - , - , - ,山口県周南市代々木通り2-12 第2代々木公園前ビル4F,http://snoffice.blogdehp.ne.jp/
1367,社会保険労務士法人竹内労務事務所,1968年, - ,5-9人,長野県松本市渚2-4-4,http://www.sr-houjin-take.jp/
1368,笹渕・友野合同事務所, - , - , - ,長野県南佐久郡佐久穂町,https://sasabuchi.jimdo.com/
1369,五味社会保険労務士事務所, - , - , - ,長野県松本市庄内3丁目12番9号,https://www.gomi-sr.jp/
1370,社会保険労務士法人 藤川労務管理事務所, - , - , - ,山口県山口市小郡下郷2532-5,https://www.fujikawa-jimusho.com/
1371,社会保険労務士事務所ライフコンサル,2004年, - ,1-4人,山口県山口市宮野上163-1,http://life-con.net/
1372,よつばワーク社会保険労務士法人, - , - , - ,新潟県新潟市中央区上近江4-2-20 日生第2ビル3階Ｉ室,https://yotsubawork.jp/
1373,アスター労務管理オフィス,2006年, - , - ,鳥取県米子市大篠津町918-1,http://aster-sr.com/
1374,株式会社ブレインサプライ,2009年, - , - ,東京都千代田区西神田1丁目4番5号　東光電気工事ビル5階,http://www.brain-supply.co.jp/
1375,社会保険労務士法人 けやきコンサルティング, - , - , - ,山梨県甲府市上町１１７４－１０,http://www.keyaki-c.or.jp/
1376,アクティブ社労士センター, - , - , - ,山梨県韮崎市藤井町北下條1231-7,http://www.active-sr.jp/
1377,多摩ヒューマンサポート社会保険労務士事務所, - , - , - ,東京都八王子市三崎町4-11 トーネンビル5F  コワーキングスペース八王子　8Beat内,https://tamasapo-office.com/
1378,社会保険労務士法人SOUMU,2002年, - ,10-29人,栃木県宇都宮市雀の宮5丁目6番33号 メゾン小林103号,https://srsoumu.jp/
1379,板垣社会保険労務士事務所,2008年, - , - ,栃木県真岡市京泉2189-66,http://itagaki-sr-office.com/
1380,さかべ社会保険労務士事務所, - , - , - ,栃木県小山市西城南5丁目45-16,http://sakabesharoushi.sakura.ne.jp/
1381,ワンズハピネス社会保険労務士事務所, - , - , - ,栃木県那須町大字寺子丙81-32,http://ones-happiness.com/
1382,社会保険労務士法人上坂＆パートナーズ,2014年, - , - ,福井県福井市江守中2-1312,https://www.uesaka.ne.jp
1383,合同経営社会保険労務士法人, - , - , - ,福井県福井市西開発１丁目２５０３番地１,https://godokk.net
1384,社会保険労務士法人VANILLA SKY, - , - , - ,愛媛県西条市神拝甲150番地1　西条市産業情報支援センター 別館4F,http://vanilla-sky.jp/
1385,社会保険労務士齋藤晃史事務所, - , - , - ,青森県むつ市下北町14-12,http://saitousyaroushi.com/
1386,本田社会保険労務士事務所,2014年, - , - ,青森県青森市本町5丁目10－1－3F,http://sha-ro.com/
1387,東北ビジネスサポート, - , - , - ,青森県五所川原市広田榊森53−1-3号棟,https://www.tohoku-biz-support.com/
1388,ヒュースター労務サポート事務所, - , - , - ,石川県金沢市西念3丁目32番27号,https://hu-star.com/
1389,行政書士・社会保険労務士 和田修事務所,2005年, - ,5-9人,愛媛県松山市北斎院（きたさや）町４２８番地,http://officeehime.client.jp/
1390,薦田社会保険労務士事務所, - , - ,1-4人,愛媛県松山市大手町1-1-2　ミツネ第2ビル301号,https://kmdsr.jp/
1391,中谷社会保険労務士事務所, - , - , - ,福岡県北九州市若松区東二島3-18-18,http://www.zinzi-nakatani.jp/
1392,社会保険労務士・行政書士　ふくした事務所, - , - , - ,兵庫県姫路市木場1420-29,http://www.fukushita.com/
1393,社会保険労務士事務所ASRパートナー, - , - , - ,東京都北区赤羽1-11-4 アポー赤羽ビル502号,http://www.asr-partner.jp/
1394,アール・イー・プロデュース株式会社,2003年, - , - ,東京都千代田区五番町5-6　ビラカーサ五番町409,http://www.re-p.co.jp/
1395,やくい社会保険労務士事務所, - , - , - ,千葉県八千代市緑が丘,https://www.yakui-sr.com/
1396,寺田税理士・社会保険労務士事務所, - , - ,10-29人,大阪府大阪市中央区本町3丁目2番6号　イケガミサウスビル4階,http://taxlabor.com/
1397,グランサ社会保険労務士法人, - , - , - ,大阪府阪南市舞2丁目6番9号,https://glanssa.jp/
1398,木下社会保険労務士事務所, - , - , - ,大阪府大阪市西区江戸堀１丁目２４−１５,https://www.kinoshita-sr.com/
1399,社会保険労務士ハセガワ事務所, - , - , - ,大阪府枚方市養父元町４３番地２,http://sharoshi-hasegawa.com/
1400,社会保険労務士法人あかつき, - , - ,30-99人,東京都渋谷区千駄ヶ谷5-23-5 代々木イーストビル6F,http://www.akatsuki-sr.jp/
1401,ベネフィット社会保険労務士法人, - , - ,5-9人,東京都豊島区池袋2-51-14 飛翔ビル8F,https://benefit-group.jp/
1402,みやびの社労士事務所, - , - , - ,福岡県福岡市中央区赤坂1-3-14ブランシェ赤坂405,http://miyabino-sr.com/
1403,そうま社会保険労務士事務所,2018年, - , - ,東京都練馬区石神井町4丁目25番16号 サニーヒル・H303,https://www.salon-sr.com/
1404,社会保険労務士右田事務所,2014年, - , - ,東京都中央区八重洲1-8-17 新槇町ビル6F,http://migita-sr.com/
1405,社会保険労務士やなばら事務所, - , - , - ,東京都千代田区麹町1-3-23　麹町1丁目3番地ビル3F,http://counter-partner.net/
1406,塩山人事労務管理事務所, - , - , - ,福岡県福津市小竹1丁目3-7 宗像地建ビル93 206号,https://www.shioyama-office.com/
1407,社会保険労務士法人Salt, - , - , - ,福岡県北九州市小倉北区浅野2-9-8　KMM南館4F,https://salt-sr.com/
1408,たけせ社会保険労務士事務所, - , - , - ,福岡県北九州市小倉北区浅野3-8-1 AIMビル6F COMPASS小倉110号室,https://takese-sr.com/
1409,社会保険労務士法人かぜよみ, - , - ,30-99人,福岡県福岡市博多区博多駅東2-6-1 九勧筑紫通ビル9F,http://kazeyomi.or.jp/
1410,社会保険労務士・行政書士福間事務所,2007年, - , - ,福岡県北九州市小倉北区田町12-15 大明ビル1F,http://www.fukuma-sr.com/
1411,西日本社会保険労務士法人, - , - , - ,福岡県北九州市八幡東区石坪町10-13,http://www.sasakigp.co.jp/nishinihon-sr/
1412,社会保険労務士法人桂の木, - , - , - ,福岡県北九州市戸畑区正津町10-12,http://www.sr-katsuranoki.com/
1413,M’sHR社会保険労務士法人,2018年, - , - ,兵庫県姫路市東延末2-24　アークビル2Ｆ,https://mshr-sr.jp/
1414,さとり社会保険労務士法人, - , - , - ,兵庫県姫路市網干区坂上359-5,https://www.satori-sr.com/
1415,髙見労務管理事務所,1988年, - ,5-9人,兵庫県姫路市増位新町2-19 野里駅前ビル305号,http://takami-sr.com/
1416,中田人事労務事務所,2005年, - , - ,兵庫県姫路市夢前町菅生澗１９７４−１３０,http://www.sr-nakata.jp/
1417,山本社会保険労務士事務所・有限会社ヤマモトオフィス,2001年, - ,5-9人,兵庫県たつの市龍野町片山110-2,https://www.ysharoshi.jp/
1418,てらお社会保険労務士事務所, - , - , - ,神奈川県川崎市川崎区渡田1-16-5 パワーハウスBWビル7F,http://www.terao-sr.com/
1419,社会保険労務士 井上法務事務所, - , - , - ,神奈川県川崎市幸区大宮町18－2 2F-4,http://www.inouehoumu.jp/
1420,社会保険労務士法人 ユアサイド, - , - ,10-29人,神奈川県川崎市川崎区東田町5-3 ホンマビル5F,http://www.yourside.biz/
1421,西村人事労務管理事務所, - , - , - ,神奈川県川崎市麻生区王禅寺東3-39-20,http://www.inishimura-sr.jp/
1422,神奈川労務管理事務所,1973年, - , - ,神奈川県川崎市中原区木月2-24-10-1Ｆ,http://www.kanagawaroumu.jp/
1423,行政書士・社労士しげない事務所, - , - , - ,神奈川県川崎市中原区上小田中2-22-25-203,https://shigenai-office.com/
1424,社会保険労務士法人アシスト21,2006年, - ,1-4人,東京都港区南青山2-22-14 フォンテ青山606号,http://www.assist21.or.jp/
1425,社会保険労務士法人村田事務所, - , - , - ,東京都港区芝浦 3-13-1 矢島ビル5階,https://murata-roumu.com/
1426,井手社会保険労務士事務所, - , - , - ,東京都港区西新橋2-4-3 プロス西新橋ビル７Ｆ,https://sr-ide.jp/
1427,あっとテラス労務管理事務所,2010年, - , - ,東京都港区東新橋2-10-10東新橋ビル2階  KATANAオフィス内,http://www.at-terasu.co.jp/
1428,社会保険労務士法人グラース,2009年, - , - ,東京都文京区本駒込6-13-2-101,https://grasse-sr.com
1429,ヒューマントレジャーサポートオフィス,2008年, - , - ,東京都文京区千駄木３丁目34-8　イトーピアアクシス千駄木301,http://human-treasure.net/
1430,福田綾子社会保険労務士事務所,2015年, - , - ,東京都文京区千駄木3-22-11 シャルマン文京千駄木211,http://www.fukuda-sr.jp/
1431,社会保険労務士法人レイナアラ, - , - , - ,東京都文京区本郷3-23-5 ハイシティ本郷2F,https://leinaala-sr.or.jp
1432,伊藤社会保険労務士事務所OMORI, - , - , - ,東京都文京区小日向1-23-3,http://www.office-omori.com/
1433,スリープロス社会保険労務士事務所, - , - , - ,愛知県名古屋市中区錦2-5-5 八木兵伝馬町ビル3F,https://threeprosper.com/
1434,三島社会保険労務士事務所, - , - ,1-4人,埼玉県さいたま市緑区東浦和７丁目４１番地２１リブレス東浦和１０３,https://www.sr-mishima.com/
1435,よしだ社会保険労務士事務所,2017年, - , - , - ,http://asel-sr.com/
1436,かなまる社労士事務所, - , - , - ,東京都渋谷区代々木2-23-1 ニューステイトメナー447号室,https://www.kanamaru-sr.com/
1437,かるべ労務管理事務所, - , - , - ,東京都渋谷区笹塚2-42-17　秋元ビル202,http://www.karube-sr.com/
1438,みくら社会保険労務士事務所, - , - , - ,東京都渋谷区代々木1-30-15　天翔代々木ビル2F,http://www.mikura-sr.com/
1439,行政書士事務所きずな北海道/社会保険労務士 札幌労務・助成金手続き事務所, - , - , - ,北海道札幌市東区北28条東2丁目2-7-101,http://office-fu.com/
1440,五合庵行政書士・社会保険労務士事務所, - , - , - ,北海道札幌市白石区南郷通14丁目北1-4 ニューフロンティアビル3階,http://55an.net/
1441,小林社労士オフィス, - , - , - ,北海道札幌市厚別区青葉町12丁目9番60号,https://www.hr-manager.jp/
1442,社会保険労務士法人ホームラン,2005年, - , - ,北海道札幌市中央区南4条西6丁目  晴ばれビル9階,https://homerun.or.jp/
1443,TAI社労士事務所, - , - , - ,北海道札幌市北区北23条西5丁目2番33号 フラワービル4F,https://www.tai-syaroushi.jp/
1444,メイクル経営管理事務所, - , - , - ,神奈川県横浜市西区岡野 1-10-1 ストーク横浜参番館304,http://yokohama-joseikin.com/
1445,三宅社会保険労務士事務所,2001年, - , - ,和歌山県和歌山市本町1丁目43　和歌山京橋ビル,https://www.miyake-sr.jp/
1446,いけだ労務管理事務所, - , - , - ,群馬県みどり市笠懸町阿左美2113-2,http://www.ikedaroumu.com/
1447,加藤労務コンサルティング,2011年, - , - ,群馬県高崎市下之城町584-70 高崎市産業創造館2F,https://www.katoromu.jp/
1448,絆 社会保険労務士事務所, - , - , - ,富山県富山市上赤江町2丁目5番地13号,http://www.sr-kizuna.com/
1449,片境社労士事務所, - , - , - ,富山県富山市稲荷町3-6-1,http://katazakai.sakura.ne.jp/
1450,社会保険労務士法人 池田事務所, - , - , - ,富山県富山市小泉町１４５－３,http://ikeda-sr.com/
1451,社会保険労務士中島真由美事務所, - , - , - ,福島県福島市飯坂町瀬戸川28,https://www.gurutto-fukushima.com/detail/471/index.html
1452,社会保険労務士 あいば事務所,2000年, - , - ,福島県郡山市富久山町久保田字桝形33‐8,https://www.aiba-sr.com/
1453,社会保険労務士 高橋俊一事務所,2017年, - , - ,福島県伊達市月舘町月舘字町62番地,http://www7a.biglobe.ne.jp/~ysmd/srtsoffice/
1454,わかまつ社会保険労務士事務所, - , - , - ,福島県郡山市堤２丁目233-2-2,http://waka-sr.in.coocan.jp/index.html
1455,ハイフィールド社会保険労務士法人, - , - ,5-9人,宮城県仙台市青葉区二日町13番22　カルコスビル4階,https://highfield-sr.com/
1456,増田経営労務管理事務所, - , - , - ,長野県長野市往生地1306-1,http://www.masudajimusyo.com/
1457,COCORO社会保険労務士法人,2016年, - , - ,長野県長野市稲里町下氷鉋397,https://cocoro-sr.or.jp/
1458,小林和宏社会保険労務士事務所, - , - , - ,長野県長野市鶴賀田町2133-4 城東第一ビル3F,http://www.koba-sr.com/
1459,大宝労務安全研究所, - , - ,5-9人,長野県長野市中御所1-24-4　裾花第2ビル1階,https://taihou-roum.com/
1460,あすか社会保険労務士法人,1996年, - , - ,福島県いわき市平谷川瀬二丁目10番19 グランSATOU,https://www.asuka-sr.com/
1461,高橋文宏社会保険労務士事務所,2008年, - , - ,東京都中央区銀座5-6-12  みゆきビル7F bizcube,https://sr-fumihiro.jp/
1462,インプルーブ社会保険労務士法人, - , - , - ,大阪府高槻市上田辺町3-11 ヴァン・ベール大川201,https://www.improve1998.com/
1463,社会保険労務士・行政書士 宮崎事務所,2004年, - , - ,埼玉県越谷市瓦曽根２－９－１０－１０２,http://www.ym-office.net/
1464,mm社会保険労務士法人, - , - ,10-29人,東京都渋谷区恵比寿3-34-16ハウスカンキ2階,http://mm-tokyo.biz/
1465,小川経営労務管理事務所,2016年, - , - ,大阪府大阪市中央区内淡路町2丁目3番14号日宝グリーンビル404号,https://sr-ogawa.com/
1466,小山社会保険労務士事務所, - , - , - ,大阪府大阪市北区浪花町13番38号千代田ビル北館5F,http://koyama-st.jp/
1467,ソビア社会保険労務士事務所, - , - , - ,大阪府大阪市中央区安土町2-2-15　ハウザー堺筋本町駅前ビル7F,http://sovia.jp/
1468,松田博史社会保険労務士事務所,2007年, - , - ,愛知県名古屋市中村区香取町２－２７　旭ハウス２０２,http://www.office-matsuda.jp/
1469,社会保険労務士事務所Bricks&UK, - , - , - ,愛知県名古屋市中区丸の内2丁目18-25 丸の内KSビル 7F,http://www.bricksuk-sr.biz/
1470,さくら社会保険労務士法人, - , - , - ,愛知県名古屋市中区正木4-8-13金山フクマルビル5階,http://www.nagoya-jyoseikin.com/
1471,社会保険労務士法人 アップル労務管理事務所,1989年, - ,10-29人,東京都豊島区東池袋1-34-5 いちご東池袋ビル 5階,https://apple-office.jp
1472,八木労務監査事務所, - , - , - ,千葉県市川市南大野3丁目24番12-501号,http://www.yagiroumukansa.jp
