No.,会社名,設立年,代表者名,従業員数,住所,会社URL
80,株式会社アークコミュニケーションズ,2005年, - ,30-99人,東京都港区三田3-9-9　森伝ビル7F,https://www.arc-c.jp/
81,株式会社エヌティ,2011年, - ,10-29人,埼玉県鴻巣市松原1-3-18,https://www.k-nt.co.jp/
82,株式会社 ジー・エス・ディー,1983年, - ,10-29人,群馬県高崎市新保町1708-1,http://www.g-s-d.net/
83,株式会社コミュニケーションウェアズ,1997年, - , - ,東京都新宿区高田馬場3-23-3 ORビル,http://www.comwares.co.jp/
84,UTグループ株式会社,1995年, - ,1000人以上,東京都品川区東五反田一丁目11番15号 電波ビル6階,https://www.ut-g.co.jp/
85,とうざい株式会社,2007年,田中　圭,30-99人,青森県八戸市城下4ー9ー5,https://www.e1031.jp/
86,スタッフサービス・エンジニアリング,1981年, - ,1000人以上,東京都千代田区神田練塀町85番地 JEBL秋葉原スクエア9階,http://www.engineersguide.jp/
87,株式会社 夢真,2019年, - ,1000人以上,東京都千代田区丸の内1-4-1 丸の内永楽ビルディング22F,https://www.yumeshin.co.jp/
88,株式会社廣済堂,1954年,根岸 千尋,1000人以上,東京都港区芝浦1-2-3　シーバンスS館13F,https://www.kosaido.co.jp/
89,株式会社エヴァーウィン,2006年, - , - ,東京都町田市原町田4丁目22番18号 小松ビル2F,http://everwin.co.jp/
90,株式会社アクトコール,2005年, - ,100-499人,東京都新宿区四谷2-12-5四谷ISYビル（ビル名が変わりました）（受付：5階）,http://www.actcall.jp/
91,株式会社ミライナビ,2016年, - ,30-99人,東京都渋谷区代々木3-1-10 代々木中央ビル403,http://mirainavi.co.jp/
92,ケイ.イー.シー.株式会社,1974年, - ,100-499人,大阪府枚方市岡本町4番10号,http://www.consul.kec.ne.jp/
93,キャリアバンク株式会社,1987年,佐藤　良雄,100-499人,北海道札幌市中央区北五条西五丁目7番地,https://www.career-bank.co.jp/
94,株式会社テクノ・サービス,2003年, - ,1000人以上,東京都千代田区神田練塀町85　ＪＥＢＬ秋葉原スクエア,http://www.hatarakunavi.net/
95,株式会社エキスパートスタッフ,1987年,坂本　貴美枝,30-99人,東京都中央区銀座1-8-16 銀座アスタービル6F,https://www.expertstaff.co.jp/
96,株式会社Fittio,2008年, - , - ,東京都新宿区西新宿3-20-2 東京オペラシティタワー 24F,https://fittio.co.jp/
97,株式会社アルプス技研,1971年, - ,1000人以上,神奈川県横浜市西区みなとみらい2-3-5　クイーンズタワーC　18階,https://www.alpsgiken.co.jp/
98,株式会社グローバル,1998年, - ,10-29人,神奈川県厚木市関口115-1 ダイアパレス本厚木413,http://www.global-117.co.jp/
99,キャリアリンク株式会社,1996年, - ,500-999人,東京都新宿区西新宿2-1-1 新宿三井ビル33F,https://www.careerlink.co.jp/
100,株式会社アクロスソリューション,2006年,作山　明彦,30-99人,東京都千代田区飯田橋4-7-1　ロックビレイビル3F,http://www.acros-solution.co.jp/
101,株式会社BECK,2007年,山村 智之,10-29人,北海道札幌市北区北33条西2-1-7SAKURA N33,http://beckjp.com/
102,株式会社グランシーズ,2005年,代表取締役　小林　久美子,5-9人,東京都新宿区西新宿7-10-6西新宿小林ビル4F,http://granseeds.co.jp/
103,アズエージェンシー有限会社,1999年, - ,10-29人,愛知県名古屋市小幡1-2-5 WOFビル 2F,http://www.az-agency.co.jp/
104,株式会社パソナテック,1998年, - ,100-499人,東京都千代田区大手町2-6-2,https://www.pasonatech.co.jp/
105,ウイルフラップ株式会社,2007年,高 まどか,10-29人,石川県金沢市問屋町1-20,http://www.frappu.co.jp/
106,フレックスビジネスサービス株式会社,1990年, - ,1000人以上,福岡県福岡市博多区博多駅東2-2-2ハニービル9F,http://www.flexbs.com/
107,マトリクス・エスディ株式会社,1999年, - ,10-29人,福岡県福岡市中央区天神2丁目8-36天神NKビル4F,https://www.matrix-sd.co.jp/
108,株式会社トップスポット,2005年,和泉　俊也,100-499人,東京都品川区西五反田8-9-5 FORECAST五反田WEST 12F,http://www.tspot.co.jp/
109,株式会社リクルート,2012年, - ,1000人以上,東京都千代田区丸の内1-9-2 グラントウキョウサウスタワー東京都中央区銀座8-4-17 リクルート銀座8丁目ビル,https://www.recruit.co.jp/
110,株式会社スタッフサービス,1981年, - ,1000人以上,東京都千代田区神田練塀町85　JEBL秋葉原スクエア,http://www.022022.net/
111,株式会社リクルートスタッフィング,1987年, - ,1000人以上,東京都中央区銀座8-4-17,http://www.r-staffing.co.jp/
112,株式会社東京海上日動キャリアサービス,1984年, - ,500-999人,東京都新宿区新宿6-27-30新宿イーストサイドスクエア 6階,http://www.tcshaken.co.jp/
113,株式会社メイテックフィルダーズ,1979年, - ,1000人以上,東京都台東区上野1丁目1-10 オリックス上野1丁目ビル,http://www.m-fielders.co.jp/
114,WDB株式会社,2011年, - ,500-999人,東京都千代田区丸の内2-3-2 郵船ビルディング2F,https://www.wdb.co.jp/
115,クラシス株式会社（KrasysInc）,1996年, - , - ,東京都千代田区神田駿河台2-2　御茶ノ水杏雲ビル1F,https://www.krasys.co.jp/info/
