No.,会社名,設立年,代表者名,従業員数,住所,会社URL
1285,株式会社Looox,2024年,岩脇幸平,1-4人,愛知県名古屋市中区丸の内3丁目10-8,https://www.looox.jp
1286,株式会社アイフラッグ, - ,園 博之,100-499人,〒108-0023 東京都港区芝浦4-16-25 安全ビル3階（受付2階）,https://www.iflag.co.jp/
1287,ゲットブリッジ株式会社,2006年, - ,1-4人,埼玉県蕨市中央3-23-20,http://www.getbridge.tv/
1288,コクア・デザイン・オフィス,2004年, - , - ,秋田県秋田市下浜長浜長坂159-6,https://www.kokua-d.com/
1289,株式会社デザインスタジオフェニックス,2002年, - , - ,静岡県静岡市駿河区南町10-6村上駅南ビル503,https://www.phoenixdesign.jp/
1290,株式会社イークリエイト,2002年, - ,30-99人,東京都港区東麻布2-12-6 YT麻布1F,http://www.ecreate.co.jp/
1291,英彩人 A-site, - , - ,1-4人,茨城県水戸市平須町1821-46,http://a-site.jp/
1292,Aurized Studio,2010年, - , - ,東京都杉並区荻窪,http://aurized-studio.jp/
1293,エコノシス システム設計事務所,2005年, - ,1-4人,京都府京都市中京区晴明町668-3 御所南Labo2A,https://econosys-system.com/
1294,ホムペリ,2009年, - , - ,岩手県盛岡市中央通1丁目11-15 マルビル? 301,https://homuperi.biz/
1295,株式会社トリッジ,2017年, - ,1-4人,東京都新宿区赤城下町45 KBC A-8,https://www.tridge.jp/
1296,株式会社 ギガ・メディア,2007年, - ,5-9人,東京都港区芝浦4丁目16-25　安全ビル5階,https://www.gigamedia.jp/
1297,Heligate Japan合同会社,2014年,井田　潔,30-99人,東京都中央区日本橋小舟町８－６ H¹O日本橋小舟町３０１号室,https://heligate.com.vn/
1298,アンカー株式会社,2016年, - ,10-29人,大阪府大阪市芝田1-14-8 梅田北プレイス2F,https://anchor-ltd.com/
1299,社会保険労務士事務所 リーフレイバーコンサルティング,2011年, - ,1-4人,東京都文京区本郷3-9-5　土屋ビル302,http://www.leaf-sr.jp/
1300,グローブマーケティング株式会社,2011年,宮田泰郎,30-99人,東京都千代田区麹町3-2　麹町共同ビル4F,https://www.growb.co.jp/
1301,株式会社プラスワン・クリエイト,2010年, - ,1-4人,大阪府堺市北区北花田町3丁37-13,http://www.p1c-pr.co.jp/
1302,株式会社イナミツ印刷,1981年, - ,30-99人,東京都品川区東品川1-17-2,https://www.inamitsu.co.jp/
1303,株式会社SGP,2020年, - ,5-9人,東京都新宿区西新宿6-12-7 ストーク新宿1F,https://sgp-net.com/
1304,株式会社Apolemia, - ,濵田裕司,1-4人,千葉県柏市柏3丁目1番,https://apolemia.co.jp/
1305,キューブネット,2000年, - , - ,福岡県北九州市若松区払川４６１,http://cubenet.info/
1306,株式会社デジタリフト,2012年,代表取締役　百本 正博,30-99人,東京都渋谷区神宮前6-17-11 JPR原宿ビル4階,https://digitalift.co.jp/
1307,株式会社プロジェクトM,2021年,鳥田 莞太,5-9人,愛知県名古屋市中村区大秋町2-51,https://mie-projectm.com/
1308,株式会社VISK,2022年,笹川直輝,5-9人,大阪府大阪市中央区備後町3丁目1番2号3階,https://visk.co.jp/
1309,株式会社フライング・ハイ・ワークス,2000年,松田 治人,10-29人,東京都渋谷区渋谷2-12-8 中村ビル4F,https://www.flying-h.co.jp/
1310,株式会社ジャム・デザイン,1990年, - ,10-29人,兵庫県神戸市中央区伊藤町121 神戸伊藤町ビルディング6F,http://www.jam-design.jp/
1311,株式会社Leo-Link,2012年,高野　和博,5-9人,東京都千代田区東神田1-15-9,http://leo-link.jp/
1312,株式会社ゴリラウェブ,2006年,中島泰良,5-9人,愛知県名古屋市中区千代田2-16-12 さくらビル3F,https://www.gorilla-web.net
1313,Mattrz株式会社,2018年,市川　翔太郎,30-99人,東京都目黒区東山1-4-4 目黒東山ビル8F,https://mattrz.co.jp/
1314,株式会社フラップネクスト,2018年, - ,1-4人,東京都新宿区高田馬場三丁目1番5号 サンパティオ高田馬場309号室,https://flapnext.com/
1315,Startramp（スタートランプ）株式会社,2020年, - ,5-9人,大阪府大阪市梅田2丁目2-2ヒルトンプラザウエストオフィスタワー19F,https://www.startramp.jp/
1316,有限会社ハートノーツ,2006年,嶺　竜一,1-4人,東京都足立区千住大川町2-16,http://heartnotes.jp/
1317,emt株式会社,2001年,石田和也,10-29人,神奈川県横浜市中区常盤町 1-2-1 サンネット関内ビル7F A1,https://e-m-t.co.jp/
1318,株式会社ケーエイチプラス,2017年, - ,1-4人,大阪府大阪市北区梅田1丁目3-1-1000 大阪第一ビル10階,http://khplus.jp/
1319,株式会社ホノカ,2010年,長舩裕樹,1-4人,岡山県岡山市湊342-18,https://hgr.jp
1320,株式会社Her's,2017年, - ,30-99人,東京都中央区京橋3-9-2　宝国ビル5F,http://hers-net.co.jp/
1321,合同会社フェレット, - , - , - ,大阪府大阪市北区芝田2-8-11 共栄ビル3Ｆ,https://ferret.one1-net.com/
1322,株式会社メディックス,1984年, - ,100-499人,東京都千代田区神田神保町1-105 神保町三井ビルディング 19F,https://www.medix-inc.co.jp
1323,株式会社ワイズエージェンシー,2001年,木内　英二, - ,"東京都中央区銀座7丁目12番6号 TAMARUYA, BLDG. 4F",https://www.wise-ag.com/
1324,株式会社デジタルベリー,2004年, - ,10-29人,埼玉県さいたま市中央区新都心11-2　ランド・アクシス・タワー19階,https://www.d-berry.jp/
1325,株式会社Riveredge,2014年,永春 啓太,1-4人,東京都足立区千住3-6-801,https://riveredge.co.jp/
1326,株式会社インタクティス,2013年,伊井野　寛文,5-9人,東京都中央区八丁堀1丁目3-7 双鶴八重洲ビル5F,http://intactis.co.jp/
1327,Junko Design,2018年, - , - ,熊本県球磨郡湯前町,https://junko-design.com/
1328,株式会社セルフプラス,2015年, - , - ,東京都渋谷区恵比寿2-6-28ILCENTROEBISU201,https://www.self-plus.co.jp/
1329,川口印刷工業株式会社,1914年,久保　正路,100-499人,岩手県盛岡市羽場10-1-2,https://www.kpj.co.jp
1330,バーベル合同会社,2019年, - , - ,高知県四万十市中村大橋通五丁目１３番地,https://barbell-jp.com/
1331,株式会社スピン,1970年,齊藤 康太,30-99人,東京都新宿区市谷本村町2番34号,https://www.spin-inc.co.jp/
1332,株式会社Cave de Script,2022年,村田響介,1-4人,東京都豊島区南長崎3-26-3,https://cavedescript.com
1333,BeBiz株式会社,2019年, - ,5-9人,桜木町1-101-1クロスゲート 7F,https://bebiz.jp/
1334,ダブルビーゼット株式会社,2018年, - ,5-9人,名山町9-15,https://doublebz.com/
1335,CRUSADE.co,2023年, - ,1-4人,神奈川県横浜,https://crusade-co.com/
1336,レベチ株式会社,2021年,西村 拓美, - ,大阪府大阪市天下茶屋3丁目23-14サントピア天下茶屋302,https://revechi.com/
1337,株式会社carrierSeed,2015年,丸山俊介, - ,東京都中央区銀座6-6-1 銀座風月堂ビル5F,https://carrier-reha.jp/
1338,株式会社メディアクリエイツ,2002年, - ,1-4人,京都府京都市下京区室町通四条下る鶏鉾町480番地オフィスワン四条烏丸7Ｆ,https://m-cre.co.jp/
1339,株式会社オフィスオフサイド,1976年, - ,30-99人,愛知県名古屋市中区栄3-8-21 伊勢町平和ビル7階,http://www.offside.ne.jp/
1340,VAMP株式会社, - , - , - ,沖縄県沖縄市海邦2-17-27,http://vamp-japan.com/
1341,株式会社トキンファクトリー,2009年, - , - ,東京都港区南青山3丁目1番36号青山丸竹ビル6F,http://tokinfactory.com/
1342,株式会社サウンドエフ,2008年,岡田篤, - ,東京都小平市上水南町2-15-7-11,https://sound-f.co.jp/
1343,株式会社スーパーエキゾティックス,1991年, - ,1-4人,千葉県東金市日吉台５ー１５ー１１,http://www.images.co.jp/
1344,合資会社オールシルク,2000年, - ,1-4人,滋賀県大津市瀬田2-6-4,http://www.web-site.ne.jp/
1345,株式会社樋口総合研究所,2010年, - ,30-99人,神奈川県相模原市南区相模大野3丁目15番14号 荒川ビル2F,https://www.higuchi-consulting.com
1346,株式会社フラップアーツ,2005年, - ,5-9人,東京都渋谷区幡ヶ谷3-13-32F,http://flaparts.jp/
1347,フェニックスデザインズ, - , - ,1-4人,北海道札幌市,http://www.phoenix-designs.jp/
1348,株式会社dig,1996年, - , - ,東京都渋谷区西原3-17-8　dig bldg.,http://www.dig.co.jp/
1349,salt株式会社, - , - ,1-4人,愛知県名古屋市中村区名駅4丁目16-24　名駅前東海ビル312,http://salt-gk.co.jp/
1350,らくらく株式会社,2013年,岸本健一郎, - ,福岡県北九州市門司区寺内1-23-5,http://www.luck2.co.jp/
1351,株式会社トゥーリエ,2009年, - , - ,東京都杉並区阿佐谷北6-26-10-201,http://www.toorie.co.jp/
1352,株式会社メリット,1991年, - ,30-99人,島根県松江市古志原5丁目2-43島根県松江市古志原5丁目13-7,https://www.merit-inc.co/
1353,株式会社未来ボックス,2011年, - ,100-499人,神奈川県横浜市中区相生町6-113 オーク桜木町ビル 3F,https://miraibox.jp/
1354,株式会社エーフォース,2013年,福水　隆介,10-29人,東京都新宿区西新宿7-18-131F,http://aforce.co.jp/
1355,株式会社イーシーバリューチェーン, - , - ,10-29人,東京都港区新橋3-11-8 オーイズミ新橋第2ビル6階,http://ecsapo.net/
1356,合同会社Mohican,2014年, - ,1-4人,東京都渋谷区富ケ谷1-21-8,https://mohican.co.jp/
1357,EventBox合同会社,2018年, - ,5-9人,東京都中央区東日本橋1-4-2 徳輝ビル3F,https://www.eventbox.co.jp/
1358,SEESO株式会社,2018年, - ,10-29人,神奈川県相模原市緑区下九沢2129-5,https://seeso.co.jp/
1359,株式会社ウェブロード,2008年, - ,1-4人,京都市北区大将軍西町46番1号,https://www.webroad.co.jp/
1360,株式会社ナードワード社,2018年, - , - ,東京都杉並区高円寺南4-7-3　サンシャイン高円寺803号,https://nerdword.jp/
1361,S.S.T-C 株式会社,2011年, - ,10-29人,神奈川県横浜市中区桜木町1-101-1　クロスゲート7階,https://www.sst-c.co.jp/
1362,株式会社アルファ・クリエイト,2004年,山下　健治,100-499人,河内郡上三川町西汗1780,https://alpha-04.com/
1363,ロックスインターナショナル株式会社,2005年,岡田　豊,10-29人,東京都港区新橋2-11-10　BurexFive804,https://roks.jp/
1364,株式会社クヌム,2013年, - ,5-9人,大阪府大阪市福島区玉川4−15−11 タマガワファーストビル5F,https://khnum.net/
1365,株式会社フラクタ,2013年,阿部 圭司,30-99人,東京都港区南青山一丁目2番6号 ラティス青山スクエア3F,https://fracta.co.jp/
1366,Spidea（スパイディア）,2017年,高瀬陽一郎,1-4人,大阪府泉大津市池浦町4丁目2-33,https://spidea-labo.com/
1367,株式会社スプー,2000年, - , - ,東京都千代田区有楽町2-2-1 X-PRESS有楽町12F,https://www.spoo.co.jp/
1368,株式会社ジーニアスウェブ,2006年, - ,30-99人,大阪府大阪市北区梅田1-1-3 大阪駅前第3ビル22階,https://www.genius-web.co.jp/
1369,マーカーネット株式会社,2000年, - ,10-29人,東京都新宿区西新宿6-11-3 DタワーWeWork 16F,https://www.markernet.co.jp/
1370,株式会社バージョンジャパン,2017年, - , - ,福井県福井市花堂中1-8-15,https://www.versionjapan.com/
1371,株式会社SAL,2008年, - ,30-99人,東京都品川区西五反田1-26-2 五反田サンハイツビル2階,http://www.sal.ne.jp/
1372,株式会社ニュートラルワークス,2016年, - ,10-29人,神奈川県藤沢市辻堂神台2丁目2番地1 アイクロス湘南8階A号室,https://n-works.link/
1373,株式会社フラッグシップ,2009年, - ,10-29人,兵庫県神戸市中央区京町78　三宮京町ビル 4D,https://www.restaurant-makeup.net/
1374,株式会社ブティックスター,2009年, - , - ,東京都港区南青山二丁目2番15号 ウィン青山9階,https://boutiquestar.jp/
1375,テクノポート株式会社,2010年, - , - ,東京都港区港南1-8-15 Wビル2F LIBPORT品川,https://techport.co.jp/
1376,アバウトネット株式会社,2008年, - , - ,群馬県伊勢崎市西小保方町80-2,https://aboutnet.co.jp/
1377,アダプター株式会社,2018年, - , - ,福岡県福岡市中央区天神2丁目3番10号天神パインクレスト 719号,https://addapter.co.jp/
1378,株式会社エスアイアソシエイツ,2004年, - ,30-99人,東京都新宿区舟町1-18 ロイクラトン四谷3F,https://siaj.co.jp/
1379,株式会社One’s Smile,2015年,大西　裕樹, - ,東京都中央区銀座1-22-11銀座大竹ビジデンス2F,https://onessmile.co.jp/
1380,株式会社 Hexabase,2016年,岩﨑 英俊,30-99人,東京都千代田区神田須田町2-23-1天翔秋葉原万世橋ビル1003,https://www.hexabase.com
1381,株式会社インターロック,2020年,松浦友功, - ,東京都港区新橋5丁目23-10片山ビル7F,https://interrock.co.jp/
1382,株式会社エルティービー,2013年,鈴木 晴美, - ,東京都新宿区西新宿6-12-16,https://livetobusiness.co.jp/
1383,株式会社FunBox,2015年,山本 卓真,5-9人,東京都世田谷区北沢2-27-9 コロニー下北沢1F,https://funbox.co.jp/
1384,株式会社ブレインネット, - , - ,10-29人,千葉県船橋市湊町2-12-4湊町十二番館ビル6F,http://www.brain-solution.net/
1385,インフォメーションメディアデザイン株式会社,2000年, - , - ,大阪市北区菅原町11-11 DAISAKU AMビル403,https://www.imd-net.com/
1386,株式会社 マルジュ,1999年,深尾　英義,10-29人,東京都豊島区千早1-15-17 第一上州ビル4F,http://www.maru.jp/
1387,株式会社ドアズ,1997年, - , - ,兵庫県神戸市中央区琴ノ緒町1-6-5,http://dis.ne.jp/
1388,有限会社デジタルムーン, - , - ,5-9人,兵庫県宝塚市すみれが丘,http://www.digital-moon.com/
1389,佐川印刷株式会社,1952年, - ,30-99人,愛媛県松山市問屋町6番21号,https://www.sakawa.co.jp/
1390,D-planning（ディープランニング）,2006年, - , - ,神奈川県横浜市磯子区磯子2-20-10-1,https://dplan-office.com/
1391,株式会社プラグアウト,2000年,後藤 正行,1-4人,大分県別府市上人本町14-24,http://www.plugout.jp/
1392,株式会社光風企画,1967年, - , - ,愛知県名古屋市中区松原二丁目21番28号,https://www.koofuu.co.jp/
1393,合資会社ロケッツ,2001年, - ,1-4人,京都府京都市下京区東洞院通五条下る3丁目和泉町542-2,http://www.rocketz.co.jp/
1394,株式会社レグルス,2001年, - ,5-9人,岡山県岡山市北区内山下2-9-4第5小野ビル4F,http://www.regulus.ne.jp/
1395,NEW STANDARD'S株式会社,1972年, - , - ,東京都中央区銀座1-15-7 マック銀座ビル204号,https://www.newstandards.jp/
1396,株式会社キャッチアップ,2012年, - , - ,福岡県福岡市中央区大名2-11-25 新栄ビル 4階,https://catchup.co.jp/
1397,株式会社クアリス, - , - , - ,山口県下関市大学町1丁目4-12大和交通ビル3F,http://quaris.jp/
1398,AXEL株式会社,2018年, - ,5-9人,東京都港区赤坂5-5-10-1401,http://axel.jp.net/
1399,ソフィア総合研究所株式会社,2004年, - ,30-99人,神奈川県横浜市港北区新横浜2-15-12共立新横浜ビル５階,http://sri.jp/
1400,ヴァンテージIT株式会社,2011年, - , - ,東京都中央区銀座7丁目17-1 銀座武蔵野ビル4階,http://www.vantageit.co.jp/
1401,ガレーラ株式会社,2015年, - ,1-4人,山口県山口市中市町3-10　ムクノキビル2階,https://galera.co.jp/
1402,アンカーウェブサイトファクトリー, - , - , - ,熊本県熊本市中央区出水6丁目43番48号107,https://www.anchor-web.jp/
1403,株式会社チャージ,1992年, - ,10-29人,香川県高松市今新町5−5 エースユニフォームビル２F,https://c-world.co.jp/
1404,株式会社 メディアサービス,2010年, - , - ,東京都豊島区東池袋1-25-8タカセビル本館3階,http://www.mediaservice.co.jp/gaiyou.html
1405,株式会社ビジョン,2001年,佐野　健一,500-999人,東京都新宿区西新宿6-5-1 新宿アイランドタワー5階,https://www.vision-net.co.jp/
1406,株式会社MAG-NET,2017年, - , - ,東京都渋谷区富ヶ谷1丁目19-3 山栄ビル301,http://mag-net.me/
1407,株式会社 Vanquet（バンケット）, - , - ,5-9人,東京都渋谷区恵比寿南2-5-9内藤ビル3階,http://vanquet.jp/
1408,バディワークス有限会社,2001年, - , - ,東京都八王子市楢原町1151-3,https://buddyworks.co.jp/
1409,SUMATO（スマト）, - , - ,1-4人,福岡県福岡市博多区博多駅南6-8-30,https://sumato.net/
1410,スカイプラントデザイン株式会社,2017年, - , - ,東京都千代田区外神田4-5-4 亀松ビル4F,http://sky-plant.com
1411,株式会社kazeniwa,2009年, - ,10-29人,東京都港区西新橋3−24−5 御成門ビル6F,https://kazeniwa.net/
1412,株式会社Soft Plan,2006年,佐藤友秋,30-99人,東京都新宿区新宿5-16-15 新宿花園ＭＪビル8F,https://sofpla.jp/
1413,株式会社フィルニーズ,2014年, - , - ,沖縄県那覇市泊2-1-18　T&C泊ビル4F,http://www.firneez.com/
1414,株式会社GOEN,2015年, - ,5-9人,東京都目黒区上目黒5-6-6 301,http://wa-goen.com/
1415,株式会社フロントアップ, - , - , - ,東京都新宿区百人町１丁目20-26,http://front-up.co.jp/
1416,株式会社KIT,2011年, - ,1-4人,東京都千代田区外神田3-2-8　大矢ビルⅡ 2階,https://www.kit-dev.com/
1417,株式会社NextCode,2020年, - ,1-4人,広島県福山市伊勢丘6丁目7-8-8,https://next-code.jp/
1418,株式会社ユニティ,2003年,山下優之,10-29人,大阪府大阪市西区阿波座1-4-4 野村不動産四ツ橋ビル2F,http://www.uni-ty.com/
1419,株式会社LASHISA,2023年,飯島 拓也,5-9人,東京都	港区赤坂8-5-6	IPIAS Aoyama 304,https://lashisa.co.jp/
1420,株式会社NSG,2019年,手嶋誠,10-29人,東京都中央区日本橋蛎殻町１丁目８－２ヴェラハイツ日本橋蛎殻町3階,https://nsg-t.co.jp
1421,ZENTA株式会社,2006年, - ,10-29人,東京都渋谷区代官山町1-1GRAVA代官山1階,https://webadvocator.jp/
1422,株式会社アットウィル,2000年, - ,10-29人,東京都豊島区東池袋3-9-7東池袋織本ビル7F,https://www.at-will.com/
1423,株式会社OZ,2019年,新城 寛喜,5-9人,茨城県つくば市春日4丁目21番地3,https://www.o-zu.com/
1424,合同会社Motchme,2023年,望月美里,5-9人,大阪府大阪市西区九条2-9-14,https://motchme.com/
1425,株式会社スタイルウェブサービス, - ,宮里 大, - ,沖縄県島尻郡与那原町東浜14-7,https://www.ryukyunet.biz/
1426,GMOペパボ株式会社,2003年,佐藤　健太郎,100-499人,東京都渋谷区桜丘町26番1号 セルリアンタワー,https://pepabo.com/
1427,有限会社ホットファーム,2001年, - ,5-9人,京都府京都市南区久世川原町147 祥和ビル3F,https://www.hotfirm.co.jp/
1428,株式会社プラルト,1952年, - ,30-99人,長野県松本市笹賀5985,https://www.prart.co.jp/
1429,株式会社プレア,2006年, - , - ,大分県大分市下郡1745番地9,https://www.plea-mm.com/
1430,アイ・ディー・エー株式会社,1997年, - ,30-99人,大阪府大阪市北区太融寺町1-17 梅田アスカビル 4F,https://www.idanet.co.jp/
1431,株式会社キャリアリープ,2006年, - , - ,大阪府大阪市淀川区東三国6-6,https://career-leap-wp.com/
1432,株式会社だいずらぼ,2008年, - , - ,兵庫県神戸市中央区元町通4-6-21,https://www.daizu-lab.jp/
1433,株式会社エレクアライズ,2007年, - , - ,東京都立川市柴崎町6-17-7谷口第九ビル2F,https://elecalize.co.jp/
1434,株式会社アクセスアップ,2008年, - , - ,埼玉県所沢市上新井2-1-7,https://www.abcblog.co.jp/
1435,スモールキャパ,2006年, - , - ,福岡県福岡市南区花畑3-3-1,https://smallcapa.com/
1436,株式会社アクセルメディア,2001年, - , - ,東京都港区新橋2-20-15 新橋駅前ビル1号館 6階,http://www.axel-media.com/
1437,株式会社ファストコーディング,2015年, - , - ,東京都千代田区外神田6-11-16 GMビル5階,https://fastcoding.jp/
1438,株式会社ニイグミ, - , - , - ,香川県丸亀市飯山町上法軍寺1855-1 F1、F2,https://niigumi.com/
1439,株式会社レッドキリン,2013年, - , - ,福岡県福岡市中央区赤坂1-12-6赤坂Sビル2F,http://www.redkirin.co.jp/
1440,グロリード株式会社,2005年, - ,5-9人,大阪府大阪市北区国分寺2-1-14アコム天六ビル8階,http://glolead.jp/
1441,株式会社みやあじよ,2018年, - ,1-4人,大阪府堺市堺区寺地町東2-1-3,https://myajo.net/
1442,オフィスSASAJIMA,2014年, - , - ,大阪府大阪市此花区朝日2-18-8-3F 163,https://office-sasajima.jp/
1443,株式会社イーフェイス,2013年, - ,1-4人,長野県安曇野市豊科4849-8,https://www.e-face.co.jp/
1444,有限会社テイク・シー,1999年, - ,5-9人,熊本県熊本東区長嶺東１丁目３−４４-１F,https://take-c.co.jp/
1445,MARQS株式会社,2016年, - , - ,大阪府大阪市中央区南船場4丁目7-15TAG南船場ビル201,https://marqs.co.jp/
1446,株式会社オフィスVONDS, - , - , - ,山梨県甲府市上石田4-17-7　コーポ河井202,https://vonds.co.jp/
1447,有限会社マダインターナショナル,2003年, - , - ,愛知県名古屋市中区丸の内3丁目5番33号 名古屋有楽ビル 7階,http://ec-mada.com/
1448,株式会社アンドエイチエー,2012年, - ,10-29人,宮城県仙台市青葉区本町1-12-12　GMビルディング6F,https://and-ha.com/
1449,有限会社クー,2000年, - ,10-29人,東京都渋谷区千駄ヶ谷3-17−3 LAMP 北参道,https://hansokuengine.com/
1450,株式会社GOSPA,2014年, - ,30-99人,東京都新宿区四谷坂町12-21　コモンズビル4F,https://gos-pa.co.jp/
1451,有限会社 山昌,1983年, - , - ,神奈川県秦野市南が丘3-4-1・6-110,http://www.dual29-web.com/
1452,magic-design, - , - , - , - ,http://magic-design.jp/
1453,アール・デザイン（R-design）,2007年, - , - ,東京都杉並区松庵2-13-23 栗原コーポラス305,http://www.r-de.net/
1454,株式会社 アド・クルー, - , - ,1-4人,静岡県静岡市葵区紺屋町11-6-704,http://www.ad-crew.com/
1455,株式会社タウラボ,2017年, - , - ,長崎県諫早市多良見町化屋714番地4,https://taulabo.co.jp/
1456,株式会社ノードキャスト,1999年, - ,10-29人,福岡県北九州市八幡西区西曲里町2－1　黒崎テクノプラザビル6Ｆ,http://nodecast.jp/
1457,株式会社フォーサイト クリエイション,2014年, - , - ,大阪府大阪市西区西本町1-8-2 三晃ビル305,https://f-creation.co.jp/
1458,ディープラス,2012年, - , - ,山梨県南巨摩郡南部町中野1857,https://de-plus.net/
1459,静岡日和株式会社,2011年, - , - ,静岡県静岡市葵区音羽町26番35号2F,https://hansoku-biyori.net/
1460,株式会社エフカラー, - , - , - ,愛知県名古屋市中区丸の内3-16-2-302,https://fcolor-d.com/
1461,株式会社スタイリスト,2016年, - ,10-29人,東京都渋谷区神泉町11-7 セロンビル6F,http://www.stylist-inc.com/
1462,jiii design,2018年, - , - ,大阪府大阪市,https://ny-design.biz/
1463,株式会社ウェブオムニバス,2019年, - , - ,埼玉県さいたま市浦和区岸町7丁目5-21 プリミエコート岸町ビル9階,https://web-omnibus.co.jp/
1464,株式会社エデュプレス,1982年,稲葉　治,100-499人,埼玉県さいたま市南区文蔵1-4-13,https://edupress.net/
1465,株式会社　アイ・オーダー,1905年, - , - ,神奈川県横浜市中区山下町１９３番地１,https://www.i-order.jp/
1466,feoh design,2000年, - , - ,沖縄県,https://feoh.design/
1467,株式会社ジャジャジャジャーン,2019年, - ,1-4人,花池町1丁目6番地,https://jajajajaaan.com
1468,株式会社 リサイト,2017年, - , - ,宮川町,https://www.resite.jp/
1469,アンカー・グループ株式会社,2007年, - , - ,宮城県仙台市青葉区五橋1-1-58ダイアパレス仙台中央617,https://www.anchor-gr.jp/
1470,studioOVAL,2003年, - ,1-4人,大阪府河内長野市緑ヶ丘南町14-19,https://studio-oval.com/
1471,株式会社ユニソンプラネット,2012年, - ,30-99人,大阪府大阪市阿倍野区阿倍野筋1-1-43 あべのハルカス32F,http://www.unison-planet.com/
1472,株式会社ビットサインテクノス,2003年, - , - ,新潟県新潟市中央区京王3丁目5-7,https://bst-bs.co.jp
1473,株式会社イノベル,2022年,伊藤 大史,5-9人,東京都渋谷区神宮前6丁目23-4 桑野ビル2F,https://innovel.jp/
1474,株式会社chipper, - , - , - ,〒150-0011　東京都渋谷区東1-16-7,https://corp.chipper.co.jp/
1475,株式会社カヤック,2005年, - ,100-499人,神奈川県鎌倉市御成町11-8,http://www.kayac.com/
1476,株式会社フォチューナ,2009年, - ,10-29人,秋田県秋田市広面字宮田1-1,https://www.fortuna-inc.jp/
1477,株式会社 MUDORA run party,2006年, - , - ,広島県福山市山野町山野下58-8,https://mudora.jp/
1478,コンセプト,2004年, - , - ,福岡県福岡市中央区大名1-15-31.703,http://web.ad-concept.jp/
1479,株式会社アローズ, - , - , - ,東京都中央区日本橋浜町３丁目３９番１号ルート浜町ビル,https://arrows-web.net/
1480,ZANMAI株式会社,2007年, - ,10-29人,"新潟県新潟市西区平島3丁目7-6 第2中山ビル 1F,2F",https://www.zanmai.info/
1481,アトラス合同会社, - , - , - ,茨城県ひたちなか市新光町38 テクノセンター1F,https://www.web-realize.com/
1482,株式会社たきコーポレーション,2022年, - ,30-99人,東京都中央区築地5-3-3　築地浜離宮ビル,https://www.impact-taki.co.jp/
1483,株式会社ゼクウ,2004年, - , - ,東京都港区高輪3-19-26 ＳＯＣ高輪ビル 7F,https://zeku.co.jp/
1484,マウントウェーブ株式会社,2018年, - ,1-4人,福岡県福岡市中央区天神2-2-12 T&Jビルディング 7F,https://mount-wave.jp/
1485,株式会社シンクスデザイニングプロ,1987年, - ,30-99人,愛知県名古屋市千種区今池5-1-5  名古屋センタープラザビル10F,https://thinks-net.com
1486,株式会社ボンマルシェ,2010年, - , - ,東京都渋谷区神泉町7-6 芦沢ビル3F,http://lebon.jp/
1487,株式会社Otock,2005年,上島 宏遠,1-4人,大阪府大阪市江戸堀1-8-20 カドマルビル7F,https://otock.co.jp/
1488,ウェブネクスト株式会社,2011年, - ,1-4人,滋賀県守山市今浜町2620-14-108（琵琶湖アーバンリゾートⅢ番館１０８号）,http://web-next.jp/
1489,"トゥルーコンサルティング株式会社(TRUE CONSULTING CO., LTD.)",2015年,萱沼　真吾,10-29人,東京都港区三田2-14-5フロイントゥ三田10F,http://www.top1-consulting.com/
1490,コンデンス株式会社,2014年, - , - ,大分県大分市都町4丁目1-24新大分第2ビル3階,https://condense.jp/
1491,エムティラボ株式会社,1992年, - , - ,長野県松本市中央3-3-16松本蔵の街ビル403,http://www.mtlabs.co.jp/
1492,株式会社エボルニ,2005年, - ,5-9人,東京都江東区亀戸９丁目３５番１４号,https://www.evol-ni.com/
1493,株式会社マーべリックス,2009年,岡田　正彦,5-9人,神奈川県藤沢市片瀬海岸2丁目7-16,https://mavericks09.com/
1494,アートラボ株式会社,2007年, - , - ,埼玉県さいたま市北区櫛引町２丁目５７４番地２,https://www.art-labo.net/
1495,株式会社シフト,1989年, - ,30-99人,東京都中央区日本橋堀留町2丁目9-8 Daiwa日本橋堀留町ビル2階,https://www.shift-jp.net/
1496,株式会社ロゴ・アンド・ウェブ,2007年, - , - ,東京都墨田区墨田5-5-2 Rビル墨田2F-2,https://www.logoandweb.co.jp/
1497,メディアアート株式会社,1988年, - ,5-9人,神奈川県横浜市中区北仲通1丁目6番地　ヒタチビル4F,https://www.mediaart.co.jp/
1498,株式会社ジェー・エス・ワイ,1997年, - , - ,神奈川県横浜市港北区新横浜3-18-14３　住生新横浜第二ビル3F,http://www.jsy.co.jp/
1499,株式会社テトラトーン,2008年, - ,5-9人,東京都杉並区高井戸西2-9-4-301,https://www.tetratone.jp/
1500,株式会社エアスターラング,2000年, - , - ,愛知県豊橋市向草間町北新切109-1,https://www.erster-rang.co.jp/
1501,株式会社ジーアクティ,2009年, - ,100-499人,東京都武蔵野市吉祥寺南町二丁目2-5　アスコーナミエビル6F,http://g-akty.com/
1502,山陽印刷株式会社,1948年, - , - ,神奈川県横浜市金沢区福浦2-1-13,https://www.sanyoprint.co.jp/
1503,ウェブパレット,2003年, - , - ,静岡県静岡市葵区千代田4－3－32F,https://web-pallet.com/
1504,株式会社さうなし,2009年, - ,10-29人,東京都渋谷区広尾５丁目２１番２号９Ｆ,https://www.saunashi.com/
