No.,会社名,設立年,代表者名,従業員数,住所,会社URL
336,有限会社ヒロアシスト, - , - , - ,宮崎県宮崎市清武町池田台北29-171,http://www.hiroat.com/
337,株式会社AVC放送開発, - , - , - ,宮崎県宮崎市本郷北方2753-5,https://www.avc-hk.co.jp/
338,株式会社MC planning,2017年, - , - ,宮崎県延岡市野地町６丁目5415番地乙_野地ビッグサイトB号室,http://mckikaku.jp/
339,エクスキューブ株式会社,2006年, - , - ,愛知県名古屋市千種区今池5-4-3 今池OC ビル3F,https://www.xcube.bz/
340,株式会社クリエ,2000年, - , - ,大阪府大阪市北区天神橋3丁目2-10 スリージェ南森町ビル 7F,https://www.creaman.com/
341,株式会社 アジリティー,2008年, - ,5-9人,東京都新宿区四谷4-14 東昭ビル2F・3F,http://agility-event.com/
342,株式会社エレメンタルプロジェクト,2010年, - , - ,東京都 港区 三田2-10-6 三田レオマビル 2F,https://elemental-project.com/
343,株式会社ジールアソシエイツ,2004年, - ,30-99人,東京都中央区築地2-3-4 築地第1長岡ビル2F,http://www.zeal-as.co.jp/
344,株式会社ジーウイング,2004年, - , - ,東京都渋谷区代々木2-26-5　バロール代々木320,http://www.g-wing.jp/
345,株式会社カラカラ,2017年, - , - ,神奈川県横浜市中区尾上町３－４３　横浜パークサイド関内２階,https://www.kara2.co.jp/
346,株式会社ジャパトラ,2006年, - ,10-29人,東京都新宿区下落合三丁目21番3号　NKフジビル8階,http://japatra.co.jp/
347,株式会社スコアネット,1996年, - , - ,東京都品川区西五反田2-23-1　スペースエリア飯嶋ビル6F,https://www.scorenet.co.jp/
348,株式会社博報堂DYスポーツマーケティング,1995年, - , - ,東京都港区赤坂五丁目3番1号 赤坂Bizタワー,http://www.hakuhodody-sportsmarketing.co.jp/
349,株式会社スポーツワン,2001年, - ,100-499人,神奈川県横浜市港北区新横浜1-14-20 光正第2ビル305,http://www.sportsone.jp/
350,株式会社マスタッシュ,2014年, - , - ,埼玉県さいたま市桜区栄和6-15-8,http://mustache-event.net/
351,株式会社トータルブレーン,2004年, - ,30-99人,東京都中央区築地3丁目11番6号　築地スクエアビル8階,http://www.totalbrain.jp/
352,株式会社フレッシュタウン,1988年, - ,30-99人,東京都江戸川区船堀7-2-8,https://www.freshtown.co.jp/
353,株式会社コムネット,1988年, - , - ,東京都文京区本郷3-3-11IPB御茶ノ水ビル9Ｆ,https://www.comnet-co.com/
354,アクティオ株式会社,1987年,淡野　文孝,1000人以上,東京都目黒区東山一丁目5番4号　KDX中目黒ビル6階,http://www.actio.co.jp/about/company.html
355,株式会社ウィル,1992年, - ,10-29人,愛知県名古屋市中区錦三丁目4番13号　第43オーシャンビル6階,http://www.will-inc.co.jp
356,株式会社イベント・トゥエンティ・ワン,1991年, - ,100-499人,奈良県香芝市磯壁2丁目1073－1 敷地面積141坪 3階建て一棟,https://event21.co.jp/
357,株式会社 アライヴプロモーション,2009年, - ,10-29人,東京都中央区銀座2-14-4　銀座スクエア4F,http://alivep.com/
358,株式会社 エー・イー企画,1982年, - ,10-29人,東京都千代田区一ツ橋2-4-4　一ツ橋別館4F,https://www.aeplan.co.jp/
359,株式会社annonce,2007年, - , - ,福岡県福岡市中央区大名2-3-3,http://annonce.jp/index.html
360,株式会社ホットスケープ,1991年, - ,30-99人,東京都港区虎ノ門1-16-4 アーバン虎ノ門ビル8F,http://www.hotscape.co.jp/
361,株式会社グローバルプロデュース,2011年, - , - ,東京都渋谷区神宮前1-15-5,https://www.global-produce.jp/
362,株式会社カイト,1984年, - , - ,東京都中央区日本橋箱崎町20番5 VORT箱崎 6F,http://www.kites.co.jp/
363,株式会社タック,1991年, - , - ,奈良県大和郡山市筒井町881-1,http://www.tacltd.net/
364,株式会社イベントアンドコンベンションハウス,1998年,石原　栄二,10-29人,東京都台東区台東4-27-5　秀和御徒町ビル8階,https://www.ech.co.jp/
365,株式会社阪神コンテンツリンク,1989年, - , - ,大阪府大阪市福島区海老江1丁目1番31号　阪神野田センタービル10F,https://hcl-c.com/
366,株式会社ディアミュージック,2010年, - , - ,徳島県徳島市佐古二番町2-16,https://dearmusic.jp/
367,株式会社ヤマチコーポレーション,1958年, - ,100-499人,北海道札幌市中央区北1条西10丁目1-17 北一条山地ビルディング,http://www.yamachi-corp.jp
368,株式会社ウィズコーポレーション,2002年, - ,10-29人,埼玉県さいたま市北区吉野町1丁目40番地6　フォーラム吉野101,http://www.we-s.jp/company/outline.html
369,株式会社ウェンズ,1993年, - , - ,大阪府大阪市中央区本町2-1-6　堺筋本町センタービル8階,https://www.wednes.co.jp/
370,株式会社ネッツ・コミュニケーションズ,1993年, - , - ,大阪府大阪市北区天満4-6-10　合椎ビル301,http://www.netzcom.co.jp/
371,株式会社マックスパート,2000年, - , - ,大阪府大阪市住之江区南港北1-7-50,http://www.maxpart.jp/company/
372,株式会社タカラッシュ,2003年,齊藤 多可志,30-99人,東京都品川区大井1-28-1　住友不動産大井町駅前ビル13F,https://takarush.co.jp/
373,有限会社イベント本舗,2003年, - , - ,奈良県奈良市左京2丁目3-1-2-401,http://www.honpo.co.jp/
374,株式会社イノベント,2003年, - , - ,東京都港区南青山3-1-31 KD南青山ビル（旧名称：NBF南青山ビル）2F,https://innovent.co.jp/
375,株式会社 ボックス・ワン,1989年, - ,30-99人,東京都江戸川区西小岩 1-27-12,http://box1.co.jp/
376,株式会社ノムラデュオ,1996年, - ,100-499人,東京都港区台場2丁目3番5号 台場ガーデンシティビル4階,https://www.nomura-duo.co.jp/
377,株式会社 廣目屋,1923年, - ,30-99人,東京都中央区銀座1丁目6－1 （廣目屋ビル）,http://www.hiromeya.co.jp/index.html
378,株式会社 スリービー,2007年, - , - ,東京都文京区本郷3-6-9　エルデ本郷館　5F,https://www.threeb.co.jp/
379,株式会社トーガシ,2000年, - ,100-499人,東京都江戸川区臨海町4-3-1 JMT葛西C棟,https://www.tohgashi.co.jp
380,株式会社エスパ,1977年, - ,10-29人,三重県津市末広町13-38,http://www.esp-mie.co.jp/index.html
381,株式会社プロアクティブ,2001年, - ,30-99人,兵庫県神戸市中央区京町83　三宮センチュリービル3階,https://www.pac.ne.jp/
382,株式会社VIBRATION,2013年, - , - ,福井県敦賀市櫛川93-308-12,http://vibe0.jp/about-us.html
383,エージー株式会社,1984年, - , - ,東京都港区三田2-14-5 フロイントゥ三田ビル 808,http://www.agcompany.com/index.htm
384,株式会社コナン,2008年, - ,1000人以上,神奈川県海老名市泉2-12-15,https://konan2008.com/
385,維新エンターテインメント株式会社,2011年, - , - ,静岡県静岡市葵区常磐町3－2－8 2F,http://www.tanteijelly.com/company
386,株式会社G-style,2008年, - ,100-499人,東京都目黒区目黒本町2-2-8,http://party-gstyle.com/
387,株式会社EVENTOS,1986年, - ,30-99人,広島県広島市中区舟入中町4-35,http://www.eventos.co.jp/
388,株式会社 ティーケーピー,2005年, - ,1000人以上,東京都新宿区市谷八幡町8番地　TKP市ヶ谷ビル2F,https://www.tkp.jp/
389,株式会社トランジットクルー,2007年, - , - ,東京都渋谷区恵比寿4-20-4恵比寿ガーデンプレイス グラススクエアB1階,http://www.transitcrew.com/
390,株式会社WITHWIN,2011年, - ,30-99人,東京都中央区日本橋2-1-3大阪府大阪市北区梅田2丁目5-13愛知県名古屋市中村区名駅3-24-8愛知県安城市東栄町3-816-7,https://withwin.co.jp/index.html
391,株式会社アビ・コミュニティ,2012年, - , - ,三重県四日市市本町8番2号（株式会社シー・ティー・ワイ内）,http://www.avi-com.jp/company/index.html
392,株式会社エムアンドエムドットコー,2006年,本山博之,10-29人,商栄町251-4,https://mmtv.jp/
393,株式会社デザインバンク,1990年, - ,10-29人,鳥取県鳥取市元町123 元町ビル2F,https://designbank.jp/
394,株式会社ネオビエント,2005年, - ,30-99人,徳島県板野郡北島町太郎八須字西ノ瀬34番地8,https://neovient.co.jp/
395,スターズプロダクション株式会社,2014年, - ,1-4人,徳島県徳島市寺島本町西1-5　アミコ東館9階  徳島市産業支援交流センター内,https://stapro.jp/
396,株式会社HITOTO Corporation,2009年, - , - ,高知県高知市河ノ瀬町45-1,http://hito-to.com/
397,株式会社ユーエスケー,1979年, - ,10-29人,高知県高知市北本町三丁目10番28－3号,https://www.usk-ad.com
398,株式会社歳時記屋,1974年, - , - ,高知県高知市杉井流19番2号,http://www.saijiki8.com/
399,ビークプロモーション株式会社,2017年, - , - ,岩手県盛岡市月が丘1丁目27-45 エンジェルビル3 2F-A,https://beak-promo.jp/
400,ナチュラルコム株式会社,2003年,宮澤俊次,5-9人,岩手県盛岡市盛岡駅前通13-23　阿部ビル4F,http://www.naturalcom.jp/
401,株式会社 オリンピア企画,1968年, - ,10-29人,岩手県盛岡市大沢川原3-3-8正和ビル2階,https://www.olympia-kikaku.co.jp/
402,株式会社丸善,2003年, - , - ,奈良県橿原市高殿町584-3,http://www.maruzen-co.jp/
403,株式会社リード,1984年, - , - ,奈良県橿原市新賀町202-4,http://www.event-lead.co.jp/
404,インパクト株式会社,1987年, - ,10-29人,奈良県奈良市四条大路一丁目3番45号,https://www.impact.co.jp/
405,合同会社ASABA,2009年, - , - ,奈良県橿原市城殿町248-5,http://www.team-asaba.co.jp/
406,ミライオン株式会社,2007年, - , - ,愛媛県松山市本町三丁目３番28号 コーポ本町１０１,http://mi-lion.jp/
407,広陽企画, - , - , - ,愛媛県松山市旭町48-4ハイツ旭町1F,https://koyo-kikaku.com/
408,株式会社セイズ・ストリート, - , - , - ,愛媛県松山市湊町4丁目5-6プログレッソ松山,http://seis-street.com/
409,株式会社JUNAプロモーション,2012年, - ,5-9人,愛媛県松山市宮西2丁目7-30,http://www.junapro.co.jp/
410,レントオール松山,1982年, - ,5-9人,愛媛県松山市山西町859-1,https://www.rentall-matsuyama.com/
411,有限会社アイアル・オーエン,1994年, - , - ,愛媛県松山市朝生田町3丁目9-18　1F,http://aiaru.info/
412,株式会社BaroqueWorks, - , - , - ,東京都台東区池之端2-6-11,https://www.baroque.bz/
413,株式会社ダスキン,1963年, - ,1000人以上,大阪府吹田市豊津町1番33号,https://www.duskin.co.jp/
414,株式会社エス・ティー・アール,2008年, - , - ,大阪府大阪市中央区南船場4-7-15 TAG南船場4Ｆ,http://www.str.jp/
415,株式会社スタッフプラス,2009年, - , - ,大阪府八尾市太田新町1丁目136-1,https://www.staff-plus.co.jp/
416,株式会社パケットデズ,2000年, - , - ,福井県福井市花堂南2-4-14東京都港区東新橋2丁目10-7　中銀第2新橋503,https://packettdez.net/
417,株式会社リアルクロス,2016年, - , - ,東京都台東区台東1丁目36-4 第2ファスナービル 4階,https://www.realcross.co.jp/
418,株式会社 パック,1982年, - ,30-99人,東京都江東区亀戸1-28-6　タニビル4階,http://pack-sd.com/
419,株式会社グライド・ワン,2007年, - , - ,東京都練馬区大泉町4-11-2,http://www.glide-one.com/
420,株式会社モダンパラダイス,1996年, - ,10-29人,大阪府高槻市芥川町二丁目14-7 ロイヤル高槻3F,http://www.modern-paradise.co.jp/
421,株式会社インターグループ,1966年, - ,100-499人,東京都港区虎ノ門2-2-5 共同通信会館4F,https://www.intergroup.co.jp/
422,株式会社　岩河, - , - , - ,静岡県静岡市駿河区寿町 5-43,https://www.rock-river.jp/
423,昭和フード株式会社,1980年, - , - ,大阪府大阪市西区本田2丁目10番1号,http://www.miyakoparty.co.jp/
424,株式会社平成パーティーサービス,1997年, - , - ,大阪府和泉市伏屋町2丁目3番24号,https://hey-sey.co.jp/
425,ネストビジュアル株式会社,2014年, - , - ,東京都渋谷区恵比寿4-22-7恵比寿イーストスクエアビル3階,https://www.nest-vis.com/
426,株式会社Funwacca,2017年, - , - ,埼玉県さいたま市大宮区宮町1-5 銀座ビル7階,https://funwacca.com/
427,株式会社レイヤマクチ,1987年, - , - ,滋賀県野洲市三上1222-1,http://www.lei.co.jp/
428,株式会社NPCコーポレーション,1947年, - ,30-99人,大阪府大阪市北区天満1-9-19,http://www.naniwa.com/
429,株式会社アイガッシュ,2012年, - , - ,東京都江戸川区平井2ー5ー21,https://www.igush.co.jp/
430,株式会社ジョイアス,2017年, - , - ,岐_県可児市桜ヶ丘1-187,https://joyas.co.jp/
431,株式会社エフェックス,2016年, - , - ,愛知県名古屋市緑区横吹町401-2,https://efex.co.jp/
432,株式会社SCRAP,2008年, - ,500-999人,東京都渋谷区千駄ヶ谷5-20-4,https://www.scrapmagazine.com/
433,株式会社東芸エンタテイメンツ,1975年, - ,100-499人,東京都中央区銀座1-15-6 KN銀座ビル5F,http://www.togei-net.com/
434,株式会社GRAN VIDA,2019年, - , - ,東京都目黒区青葉台2-5-18 コートアビ102,https://granvida-r1.com/
435,株式会社バウンスクリエイティブ,2013年, - ,1-4人,大阪府吹田市豊津町53-19,https://bounce-creative.jp/
436,株式会社運動会屋,2010年, - ,30-99人,東京都渋谷区代官山町9-10 SodaCCo 3F,https://www.udkya.com/
437,株式会社iStyle,2010年, - , - ,東京都新宿区新宿1-15-8ANビル４F,https://online-kikaku.tokyo/
438,株式会社プロコムインターナショナル,1994年, - , - ,東京都江東区有明三丁目6番地11 TFTビル東館9階,http://www.procom-i.co.jp/
439,株式会社UNICO,2006年, - ,10-29人,三重県伊勢市岩渕2丁目3-12 ナカザワビル2F,https://www.unico.ne.jp/
440,有限会社アミューズ,2004年, - , - ,大阪府箕面市小野原西1-6-20,http://amuse-s.com/
441,T-LIFEホールディングス株式会社,2018年, - , - ,東京都練馬区高松5-11-26 光が丘MKビル4F,https://www.t-life.co.jp/
442,KNT－CTホールディングス株式会社,1947年, - ,100-499人,東京都新宿区西新宿2-6-1 新宿住友ビル,https://gtc.knt.co.jp/
443,株式会社 ハイブリッドコンサルティング, - , - , - ,東京都港区港南2-15-1品川インターシティA棟28F,http://hybrid-c.jp/
444,株式会社コンベンションアカデミア,2004年, - ,10-29人,東京都文京区本郷三丁目35番3号 本郷UCビル4・5F,https://www.coac.co.jp/
445,株式会社アイ・エス・エス,1965年, - , - ,東京都港区三田3-13-12 三田MTビル8階,http://www.issjp.com/
446,有限会社テクニカルアクターズクラブ,1983年, - , - ,東京都新宿区大京町11番地,https://t-a-c.co.jp
447,有限会社あゆみコーポレーション,1986年, - ,10-29人,大阪府大阪市西区土佐堀1丁目4-8 日栄ビル703A,https://a-youme.jp/
448,藤沢市民会館サービス・センター株式会社,1972年, - , - ,神奈川県藤沢市鵠沼東8番1号（藤沢市民会館内）,http://www.fsc5070.co.jp/
449,バニラシティ株式会社,2007年, - , - ,兵庫県神戸市中央区小野浜町1-4,https://vanillacity.com/
450,有限会社クリル,1999年, - ,5-9人,東京都渋谷区代々木1-37-8 向陽ビル1F,http://www.curir.co.jp/
451,株式会社インターナショナル ランゲージ アンド カルチャーセンター,1976年, - ,10-29人,東京都世田谷区奥沢5丁目11番3号,https://www.ilcc.com/
452,株式会社NHKグローバルメディアサービス,2009年, - ,100-499人,東京都渋谷区神山町9番2号,http://www.nhk-g.co.jp/company/
453,株式会社ステージ,1986年, - , - ,東京都豊島区高松一丁目1番11号,https://www.stage.ac/
454,日本ステージ株式会社,1964年, - ,100-499人,東京都港区南青山3丁目11番13号 新青山東急ビル5階,https://nihonstage.co.jp/
455,株式会社シェルパ,2008年,金森 弘志,30-99人,〒604-8166 京都府京都市中京区御倉町85-1 KDX烏丸ビル6F,https://shpa.co.jp/
456,株式会社デコラート,1966年,笠原　彰,10-29人,東京都練馬区豊玉北1-25-2,https://www.decorart.biz
457,株式会社ades,2007年,篠田 晃嘉,10-29人,東京都港区南青山5-12-3 小田急南青山マンション205,https://adesinc.jp/
458,株式会社デコレ,1976年, - , - ,福岡県直方市下新入476-1,http://decore-inc.com/
459,有限会社荘内音楽センター,1996年, - , - ,山形県鶴岡市錦町3-35,http://ongakuhouse.net/
460,株式会社青陵社,1994年, - , - ,山形県山形市南二番町14-40,http://www.seiryosha.co.jp/
461,日本催事株式会社,1981年, - ,10-29人,千葉県松戸市新松戸六丁目311,http://www.nihon-saiji.co.jp/
462,有限会社エーピー,1999年, - ,5-9人,岐阜県関市上白金1192番地の5,https://www.apinc.info/
463,有限会社ショープランナーゼロワン, - , - , - ,東京都渋谷区神宮前6-1-2 表参道ビル5階,http://www.01-39.com/
464,有限会社 広晃社,1996年, - , - ,岐阜県土岐市泉大島町2-22,http://www.kokosha.jp/
465,日本イベント企画株式会社,1989年, - , - ,岐阜県大垣市加賀野4-1-19,https://www.ne-planning.com/
466,株式会社中広,1978年, - ,100-499人,岐阜県岐阜市東興町27番地愛知県名古屋市中村区名駅1丁目1番1号 JPタワー名古屋24階,http://www.chuco.co.jp/
467,有限会社みろく, - , - , - ,岐阜県岐阜市大福町8-22-1,http://www.miroku.bz/
468,株式会社フェイス, - , - , - ,大分県中津市豊田町14番地11豊田ビル２F,http://face-faith.com/
469,株式会社オーエイブイ,1985年, - , - ,鹿児島県鹿児島市紫原2-33-18,http://www.oav.co.jp/
470,株式会社MBCサンステージ,1982年, - , - ,鹿児島県鹿児島市高麗町5番25号,https://www.sunstage.co.jp/
471,株式会社ニシムラ,1982年, - ,30-99人,鹿児島県鹿児島市田上7丁目9番20号,http://www.nishimura.st/
472,株式会社清友,1981年, - ,30-99人,鹿児島県鹿児島市大黒町3-27清友ビル,http://www.kagoshima-seiyu.com/
473,株式会社 フタバ,1947年, - ,30-99人,鹿児島県鹿児島市下荒田1丁目43－34,https://www.futabanet.co.jp/
474,株式会社シイツウ,1980年, - , - ,鹿児島県鹿児島市下荒田1-1-20 そうごビル2F,http://www.c2-inc.com/
475,株式会社 イベント・ハーツ, - , - , - ,東京都台東区下谷2-1-1アルカ―デンタワー入谷601,http://event-hearts.com/
476,株式会社ピコトン,2007年, - , - ,東京都中野区中央5-38-13-B301,https://picoton.com/
477,株式会社フロンティアインターナショナル,1990年, - , - ,東京都渋谷区渋谷3-3-5　NBF渋谷イースト,https://www.frontier-i.co.jp/
478,ワンズパル有限会社,2002年, - ,100-499人,神奈川県川崎市中原区中丸子13-17 ザ・コスギタワー 2203,http://www.ones-pal.com/
479,エックスイベント企画有限会社,2003年,矢澤英樹,5-9人,神奈川県横浜市戸塚区東俣野町1743-2,http://www.x-event.co.jp/
480,株式会社レントオール福島,1999年, - , - ,福島県郡山市田村町上行合字西川原44,https://rentall-fukushima.jp/
481,株式会社OEF, - , - , - ,沖縄県糸満市字糸満1316 新垣アパート102号,http://oef.jp/
482,有限会社ステップ,2002年, - , - ,長崎県佐世保市福田町6-15,https://eventstep.com/
483,株式会社セブン企画,2009年, - ,10-29人,長崎県長崎市三原2-28-34,https://www.seven-k.com/
484,株式会社NBCソシア,1968年, - ,30-99人,長崎県長崎市尾上町5-6 NBCビル6F,http://www.nbc-socia.co.jp/
485,株式会社プラネット,1993年, - ,10-29人,長崎県長崎市栄町4-18,http://www.planet-ad.com/
486,株式会社アイミック,1986年, - , - ,愛知県名古屋市中区上前津1-4-12 上前津グリーンビル8F,http://www.imic-inc.com/
487,株式会社ＫＴＮソサエティ,1987年, - ,100-499人,金屋町1番7号 テレビ長崎 本館内,http://ktn-society.jp/
488,青森リース株式会社,1970年, - ,30-99人,青森県十和田市大字伝法寺字大窪62番地1,http://www.aomori-lease.com/
489,株式会社リズム・エージェンシー, - , - , - ,青森県八戸市本徒士町7-1,http://plus-plus.info/
490,有限会社らいず,1989年, - , - ,青森県青森市松森3丁目3-18,http://www.aomori-rise.net/
491,株式会社ライナーハウス,1990年, - , - ,秋田県秋田市川元小川町４番34号,http://www.linerhouse.co.jp/
492,株式会社アンドアッシュ,2011年, - , - ,秋田県秋田市南通亀の町4-15 ヤマキウビル2F,http://and-h.net/
493,有限会社ミュージック・ハウス石川,1996年, - , - ,山梨県甲府市貢川本町18-20,http://www.m-house.biz/
494,大和産業株式会社, - , - , - ,佐賀県佐賀市高木瀬西1-5-19,http://www.daiwa-act.com/
495,株式会社ジエブ,1978年, - ,5-9人,東京都港区浜松町1-18-16 住友浜松町ビル9F,https://www.jeb.co.jp/
496,株式会社ブースト,2017年, - , - ,東京都世田谷区用賀2-39-17用賀駅ビル3F,https://boost-inc.jp/
497,株式会社アップ・コン,2005年, - , - ,東京都港区麻布十番2-5-2　JMNビル6階,http://www.up-con.co.jp/
498,株式会社グッドウェーブ,1998年,馬場大介,100-499人,東京都渋谷区渋谷3丁目27−11 祐真ビル 新館7F,https://www.goodwave.co.jp/
499,有限会社 笑遊堂,2002年, - , - ,東京都千代田区内神田2-2-6　田中ビル７階,http://www.showyoudo.com/
500,株式会社BTM, - , - , - ,埼玉県さいたま市南区太田窪2306-17-1F,http://www.btm2.com/
501,株式会社ナインエンターテイメント,2000年, - ,30-99人,東京都世田谷区玉川台2‐22‐20 Iida Annex VII・204,http://www.nine999.com/
502,株式会社イベントサービス,1981年, - , - ,東京都江東区辰巳3-19-14,http://www.eventservices.co.jp/
503,K・Pクリエイションズ株式会社,1936年, - ,30-99人,宮崎県宮崎市旭1-6-25,https://www.koyanagi.co.jp/
504,プロミネントジャパン株式会社,1994年, - , - ,神奈川県横浜市中区元浜町3-21-2　ヘリオス関内ビル7階,http://prominentjapan.com/
505,総合企画エクセルシオ株式会社,1991年, - ,5-9人,神奈川県相模原市南区相模台7-43-23,http://excel-co.jp/
506,株式会社マップス,1989年, - ,30-99人,愛知県名古屋市中村区香取町1丁目30番地1,http://s-maps.jp/
507,日本コンベンションサービス株式会社,1967年, - ,100-499人,東京都千代田区霞が関1-4-2大同生命霞が関ビル18階,https://www.convention.co.jp/
508,株式会社東京展飾, - , - , - ,〒130-0024 東京都墨田区菊川２-１２-５,http://www.t-ed.jp/index.html
509,株式会社展示会ブース装飾, - , - , - ,〒132-0011 東京都江戸川区瑞江1-36-2,http://www.alpha-kikaku.com/
510,株式会社オールステージプロモーション,1991年, - , - ,東京都渋谷区代々木4-34-10　ALLSTAGE YOYOGI,http://www.allstage.co.jp/
511,株式会社メディアスコープ,2007年, - , - ,島根県松江市北陵町51-3,https://www.ms-ltd.co.jp/
512,株式会社インターステラー,2019年, - ,5-9人,大阪府大阪市北区中崎西1-4-22-梅田東ビル219号,https://www.inter-stellar.co.jp/
513,株式会社ビッグビート,2010年, - , - ,大阪府大阪市中央区農人橋2丁目1-31　第6松屋ビル 1158,http://big-beat.jp/
514,スター株式会社,1943年, - ,30-99人,京都府京都市中京区御幸町錦上ル,http://www.withyou-k.com/company.html
515,有限会社Plus value,2006年, - ,5-9人,島根県松江市浜乃木6-26-5,http://plusvalue.co.jp/
516,東京造形美術株式会社, - , - , - ,東京都中央区日本橋大伝馬町12-7 3F,http://tzb.co.jp/
517,株式会社白水社, - , - , - ,東京都中央区日本橋茅場町2-2-8,https://www.d-hakusuisha.co.jp/
518,SUPER PENGUIN株式会社,2005年, - ,5-9人,東京都品川区上大崎3-10-50　SEED花房山405,https://www.superpenguin.jp/
519,株式会社SPICE SERVE,2009年, - ,100-499人,東京都港区海岸3-18-21 ブライトイースト芝浦1F,https://www.spice-serve.biz/
520,株式会社ハレガケ,2013年, - , - ,東京都豊島区高田3-21-2 ユニハイト東京ビル 4階,https://haregake.com/
521,株式会社ブレーシングスタイル,2000年, - ,5-9人,東京都渋谷区神宮前6-33-14神宮ハイツ403,https://www.bracing-style.jp/
522,株式会社　毎日企画サービス,1973年, - ,30-99人,東京都千代田区九段南1-6-17 千代田会館内,https://www.mainichi-ks.co.jp/
523,株式会社アーチサービス,2008年, - , - ,千葉県四街道市大日2279-2,http://archservice.jp/
524,glassy株式会社,1996年, - ,30-99人,東京都江東区新大橋1-8-7,https://www.glassy-co.jp/
525,株式会社海と山のあいだ,2023年,中田浩介,1-4人,東京都中央区銀座1-12-4 N&E BLD. 7F,https://umitoyamanoaida.com/
526,株式会社案と,2023年,渡邉 義彦,5-9人,愛知県名古屋市中村区太閤１丁目８−１ 青山ビル3F,https://ant-create.com/
527,株式会社Glow,2012年, - , - ,東京都豊島区南池袋2-11-9 後藤ビル4F,https://www.glow-inc.co.jp/
528,株式会社キューズ,2010年, - ,100-499人,東京都豊島区西池袋1-21-2　オーク西池袋ビルディング7F,http://www.qqq-s.co.jp/
529,縁日屋,2010年, - , - ,埼玉県川口市北原台2-14-25,http://www.ennichiya.net/
530,ソル・セールズプロモーション株式会社,2009年, - ,30-99人,千葉県流山市加1-1569,http://www.sol-sp.com/
531,合同会社LiveCrew,2014年, - ,100-499人,神奈川県川崎市宮前区有馬8丁目9番3号,http://livecrew.com/
532,笹田実業株式会社,1962年, - , - ,神奈川県横浜市中区かもめ町39番地,http://www.sasada-jitugyo.com/
533,有限会社ツーボックス,2001年, - ,10-29人,東京都中央区入船3-1-5　SKM GINZA EAST BLDG 3F,https://www.tsu-box.com/
534,株式会社アート,1994年, - ,10-29人,島根県松江市春日町615,http://artrental.co.jp/
535,株式会社ACT-ZERO,2008年, - ,30-99人,東京都豊島区東池袋3-9-9　明昌MGビル 3F,https://www.act-zero.info/
536,有限会社ピー・スマイル,1997年, - ,1-4人,東京都豊島区南大塚2丁目39番7号ヤマモト大塚ビル3階,https://www.psmile.com/
537,株式会社アドハウス,1998年, - , - ,千葉県柏市常盤台29-3,http://www.adhouse.jp/
538,株式会社ノット,2002年, - ,30-99人,東京都渋谷区鶯谷町2-3 COMS 1-A,https://www.knot-inc.co.jp/
539,株式会社アルファード,1996年, - ,30-99人,東京都渋谷区円山町20-1 新大宗道玄坂上ビル10F,https://www.alfad.co.jp/
540,株式会社アルゴ,1991年, - ,10-29人,東京都港区西新橋2－19－4 西新橋K-1ビル3F,http://www.algo-web.com/
541,株式会社 バシットエンタテインメント,2007年, - ,100-499人,東京都中野区東中野1-24-9 1F,http://www.vashitt.jp/
542,株式会社パワーアクティブ,1987年, - , - ,神奈川県横浜市神奈川区羽沢町1564-2,http://power-active.co.jp/
543,株式会社ビー・エム・シー,1973年,森 繁雄,100-499人,〒107-0052 東京都港区赤坂9-5-27 乃木坂ミツワビル2F,https://www.bmc1.co.jp/
544,株式会社　龍頭,1905年, - , - ,神奈川横浜市南区高根町3-17-12 KSビル3F,https://www.ryuse.net/
545,株式会社プラスワン,2007年, - , - ,千葉県柏市柏762 G-303,http://plus0001.com/
546,株式会社 サンフォニックス,1968年, - ,5-9人,神奈川県川崎市中原区宮内2-29-5,https://sunphonix.jp/
547,株式会社コラム,1986年, - , - ,埼玉県秩父郡長瀞町野上下郷2816番地,http://www.nagatoro.net/
548,株式会社フライアウト企画,1991年, - ,100-499人,東京都港区赤坂9-6-28 アルベルゴ乃木坂504,https://www.flyout.co.jp/
549,株式会社メヌエット,2014年, - , - ,神奈川県川崎市幸区塚越4-345-1-517,http://www.minuet.co.jp/index.shtml
550,株式会社デイズヌーヴェル,2001年, - ,100-499人,東京都新宿区山吹町337 都住創山吹町ビル7F,https://www.dazenouvel.com/
551,株式会社ウィズプランニング,2006年, - ,100-499人,埼玉県東松山市松葉町４?６?１８,http://withplanning.juno.weblife.me/
552,サニーカラー・ジャパン有限会社,1995年, - ,30-99人,東京都港区新橋3-14-1 KAZUMI BLD 1F,http://www.scjinc.com/
553,有限会社 鶴金社中,1991年, - , - ,東京都練馬区大泉学園町3-21-7,https://www.tsurukin.co.jp/
554,株式会社 丹青ディスプレイ, - , - , - ,東京都渋谷区円山町５-５ 渋谷橋本ビル６階,https://tanseidisplay.co.jp/
555,株式会社ベルキャンバス千葉,1991年, - ,10-29人,千葉県柏市大青田１６２８－２５,http://www.bellcanvas.co.jp/
556,フェノーメノ株式会社,1988年, - , - ,埼玉県さいたま市浦和区領家7丁目5番26号,https://www.feno-meno.co.jp/
557,株式会社真面目, - , - ,10-29人,東京都渋谷区神宮前5-28-10 神宮前松井ビルB1 1F 4F,https://majime.jp/
558,電音エンジニアリング株式会社,1971年, - ,5-9人,東京都港区芝5-20-9,https://denon-eng.co.jp/
