No.,会社名,設立年,代表者名,従業員数,住所,会社URL
150,株式会社ワンアンドオンリーキャスティング,2008年, - ,30-99人,東京都渋谷区代々木2-13-4 新中央ビル4F,https://www.oneandonlycasting.com/
151,アチーブ株式会社, - , - , - ,東京都杉並区高円寺北2-3-4　高円寺ビル405,http://achievejapan.com/
152,ワークパワー株式会社,1986年, - , - ,千葉県佐倉市宮前3-23-15　TCCビル1F,http://www.wp-st.net/
153,株式会社メディウェル,1996年, - ,100-499人,北海道札幌市中央区北1条西5丁目2番地　興銀ビル9階,https://www.mediwel.net/
154,株式会社セイファート,1991年, - ,100-499人,東京都渋谷区渋谷3-27-11　祐真ビル2F,http://www.seyfert.co.jp
155,株式会社ベスト・パートナー,2003年, - ,500-999人,群馬県桐生市相生町5-271-26,http://bg-temporary.com/bp/
156,株式会社ナラーズ,2004年, - ,10-29人,奈良県奈良市今辻子町24-1 若井ビル3F,http://www.nara-s.jp/
157,株式会社東海道シグマ,1987年, - ,30-99人,静岡県静岡市葵区御幸町8-1　JADEビル5F,https://www.sigma-jp.co.jp
158,高木工業株式会社,1965年,高木　茂,100-499人,東京都品川区西五反田七丁目19番1号,http://www.yes-takagi.com
159,株式会社 ジェイ・アライアンス,2009年, - , - ,奈良県奈良市芝辻町500-1,http://www.j-alliance.co.jp/
160,株式会社シグマコミュニケーションズ,1986年, - ,500-999人,東京都港区芝4-1-23 三田NNビル 3F,http://www.sigma-com.co.jp/
161,株式会社スタッフクリエイション, - , - , - ,大阪府大阪市中央区南船場3-2-22 おおきに南船場ビル9階,http://esthetic-career.com/
162,株式会社ベネッセi-キャリア,2015年, - ,100-499人,東京都新宿区西新宿2-1-1 新宿三井ビルディング32階,https://www.benesse-i-career.co.jp/company/
163,株式会社ヒトコト,2006年, - , - ,京都府京都市中京区烏丸通四条上ル笋町688 第15長谷ビル5F,https://www.kotonokoto.jp
164,株式会社富士誇（フジコ）,2007年,可野　大誉,30-99人,東京都港区新橋4-21-3　新橋東急ビル3階,https://www.fujico.co.jp/
165,株式会社R4CAREER,2009年, - , - ,愛知県名古屋市中区栄 2-9-26 ポーラ名古屋ビルA館　3F,http://www.r4career.co.jp/
166,株式会社ウィルウェイズ,2007年, - , - ,長野県松本市平田東2-19-19,http://www.willways.co.jp
167,株式会社ナースパワー人材センター,1985年, - ,100-499人,熊本県熊本市中央区神水1丁目25番7号 パワービル4F,http://www.nursepower.co.jp/
168,株式会社 キャリアネットワーク,2003年, - , - ,福井県福井市新田塚1-25-18　aoiビル3Ｆ,http://www.cnw.co.jp/
169,株式会社エイペックス,2000年, - , - ,滋賀県近江八幡市西庄町724-1ウエストウイング2Ｆ,http://apex.shiga.jp/
170,リージョンズ株式会社,2008年, - ,30-99人,北海道札幌市中央区北1条西4丁目1-2J&Sりそなビル3階,http://www.regions.co.jp/
171,株式会社リージェント,2012年, - , - ,香川県高松市寿町一丁目4番3号　高松中央通りビル2F,http://www.r-regent.jp/
172,株式会社メディカル・コンシェルジュ,2000年, - ,100-499人,東京都渋谷区恵比寿南1-5-5_JR恵比寿ビル11F,https://www.concier.com
173,株式会社アルバイトタイムス,1973年,堀田　欣弘,100-499人,神田富山町5-1 神田ビジネスキューブ7階,http://www.atimes.co.jp/
174,株式会社エス・エム・エスキャリア,2003年, - ,1000人以上,東京都港区芝公園2-11-1　住友不動産芝公園タワー, - 
175,株式会社千葉キャリ,2003年, - ,5-9人,千葉県船橋市本郷町474-1 石井ビル402,http://chibacaricorp.com/
176,株式会社キャリアトレイン,2008年, - , - ,東京都港区赤坂2丁目14-5 Daiwa赤坂ビル7F,http://career-t.net
177,株式会社マスメディアン,2001年, - , - ,東京都港区南青山3-11-13 新青山東急ビル9階,https://www.massmedian.co.jp/
178,株式会社カラフルカンパニー,1983年, - ,100-499人,石川県金沢市玉鉾3-29,https://www.colorfulcompany.co.jp/
179,株式会社インタークロス,2006年, - ,10-29人,宮崎県宮崎市宮崎駅東3-7-1,https://inter-cross.com/
180,リビン・テクノロジーズ株式会社,2004年, - ,100-499人,東京都中央区日本橋堀留町1-8-12 さくら堀留ビル8階,https://www.lvn.co.jp/
181,株式会社ベルキャリエール,1980年, - ,30-99人,静岡県静岡市清水区相生町5-1,http://www.bellenet.co.jp/
182,株式会社イープラネット,2005年, - ,10-29人,愛知県名古屋市中区錦3-15-15 CTV錦ビル6F,http://www.eplanet.jp/
183,株式会社クリスタライズ,2014年, - , - ,福岡県福岡市中央区赤坂1丁目11‐20 8bitAKASAKA 2階,http://crystal-lize.net/
184,ヒロテクノス株式会社, - , - , - ,神奈川県横浜市中区海岸通4-20-2　YT馬車道ビル,http://www.hiro-ts.co.jp/
185,株式会社アドミック,2000年, - ,30-99人,大阪府大阪市中央区難波2-2-3御堂筋グランドビル9F,http://admic.jp/
186,ケイ.イー.シー.株式会社,1974年, - ,100-499人,大阪府枚方市岡本町4番10号,http://www.consul.kec.ne.jp/
187,株式会社NOVEL, - , - , - ,大阪府大阪市中央区南船場3-1-9 1F,https://novel-group.co.jp/
188,株式会社フードコネクション,2004年, - ,100-499人,東京都目黒区目黒1-24-12 オリックス目黒ビル2F,https://www.foodconnection.jp/
189,株式会社ONE,2004年,山﨑　圭一郎,100-499人,東京都新宿区新宿4-3-25 TOKYU REIT 新宿ビル4F,https://one-group.jp/
190,KSプレミアムスタッフ株式会社,2008年,堀越　大吉郎,100-499人,千葉県船橋市本町7-10-2 ユニマットガーデンスクエア5階,http://www.ks-premium.jp/
191,株式会社キャリアドットコム,2013年, - , - ,石川県金沢市駅西本町3丁目14-24　オネストビル2F,http://hokuriku-career.com
192,八十二スタッフサービス株式会社,1986年, - ,10-29人,長野県長野市岡田178-2（長野ターミナル会館2階）,http://www.82staff-service.co.jp/
193,株式会社アイック保険サービス,2015年, - , - ,東京都中央区八丁堀４丁目１１－７　アライビルディング３Ｆ,https://hoken.a-ic.co.jp/
194,株式会社ハートフルスタッフ,2000年, - , - ,山梨県甲府市朝気1-5-24 早野朝気ビル2F,http://www.hf-staff.jp/
195,株式会社友和,1993年, - ,30-99人,茨城県高萩市下手綱字天南堂2431-1,https://www.job-contact.com/
196,株式会社TOHOWORK,2018年, - , - ,東京都大田区大森北四丁目12-23　鈴木ビル2階,https://tohowork.jp/
197,株式会社 ファクト,2007年,菅 在根,10-29人,東京都新宿区歌舞伎町2-19-13　ASKビル7F,https://fact-co.jp/
198,キャリア･サポート株式会社,2007年, - ,30-99人,熊本県菊池郡菊陽町光の森7丁目14-2,https://hikarinomori.jp/
199,株式会社ライフワーク,2007年, - , - ,熊本県熊本市西区城山下代4-2-1,https://www.lifeandwork.co.jp/
200,株式会社ヒューマンエコーズ,2007年, - , - ,岐阜県可児市川合71,http://www.human-echoes.co.jp/
201,株式会社シーズ,1998年, - ,30-99人,岡山県岡山市北区駅元町30-3,https://www.seedsjp.com/
202,株式会社アド･エスピー･プランニング,1997年, - , - ,岡山県岡山市北区磨屋町1-6岡山磨屋町ビル3Ｆ,http://adjob.jp/
